necrose;densite_sporulation;image_name;ligne;taille_necrose;experiment;surface_necrosee;sheet;colonne;sporulation;oiv
0;7;Exp16DM02-Rep1-P31;a;;Exp16DM02_rep1_saisie;;fichier total;2;1;7
1;5;Exp16DM02-Rep1-P31;b;5;Exp16DM02_rep1_saisie;3;fichier total;2;1;7
0;5;Exp16DM02-Rep1-P31;c;;Exp16DM02_rep1_saisie;;fichier total;2;1;7
0;5;Exp16DM02-Rep1-P31;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P31;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P31;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;7;Exp16DM02-Rep1-P31;a;;Exp16DM02_rep1_saisie;;fichier total;4;1;7
0;7;Exp16DM02-Rep1-P31;b;;Exp16DM02_rep1_saisie;;fichier total;4;1;5
0;5;Exp16DM02-Rep1-P31;c;;Exp16DM02_rep1_saisie;;fichier total;4;1;5
0;7;Exp16DM02-Rep1-P32;a;;Exp16DM02_rep1_saisie;;fichier total;1;1;7
0;7;Exp16DM02-Rep1-P32;b;;Exp16DM02_rep1_saisie;;fichier total;1;1;7
0;7;Exp16DM02-Rep1-P32;c;;Exp16DM02_rep1_saisie;;fichier total;1;1;7
0;9;Exp16DM02-Rep1-P32;a;;Exp16DM02_rep1_saisie;;fichier total;2;1;7
0;7;Exp16DM02-Rep1-P32;b;;Exp16DM02_rep1_saisie;;fichier total;2;1;7
0;9;Exp16DM02-Rep1-P32;c;;Exp16DM02_rep1_saisie;;fichier total;2;1;7
0;9;Exp16DM02-Rep1-P32;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;7
0;9;Exp16DM02-Rep1-P32;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;7
0;9;Exp16DM02-Rep1-P32;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;7
1;7;Exp16DM02-Rep1-P32;a;3;Exp16DM02_rep1_saisie;3;fichier total;4;1;7
1;5;Exp16DM02-Rep1-P32;b;3;Exp16DM02_rep1_saisie;3;fichier total;4;1;5
1;5;Exp16DM02-Rep1-P32;c;3;Exp16DM02_rep1_saisie;3;fichier total;4;1;7
0;5;Exp16DM02-Rep1-P33;a;;Exp16DM02_rep1_saisie;;fichier total;1;1;5
0;5;Exp16DM02-Rep1-P33;b;;Exp16DM02_rep1_saisie;;fichier total;1;1;5
0;7;Exp16DM02-Rep1-P33;c;;Exp16DM02_rep1_saisie;;fichier total;1;1;7
0;9;Exp16DM02-Rep1-P33;a;;Exp16DM02_rep1_saisie;;fichier total;2;1;7
0;9;Exp16DM02-Rep1-P33;b;;Exp16DM02_rep1_saisie;;fichier total;2;1;7
0;9;Exp16DM02-Rep1-P33;c;;Exp16DM02_rep1_saisie;;fichier total;2;1;7
0;9;Exp16DM02-Rep1-P33;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;7
0;7;Exp16DM02-Rep1-P33;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;7
0;9;Exp16DM02-Rep1-P33;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;7
0;5;Exp16DM02-Rep1-P33;a;;Exp16DM02_rep1_saisie;;fichier total;4;1;7
0;5;Exp16DM02-Rep1-P33;b;;Exp16DM02_rep1_saisie;;fichier total;4;1;5
0;7;Exp16DM02-Rep1-P33;c;;Exp16DM02_rep1_saisie;;fichier total;4;1;7
0;5;Exp16DM02-Rep1-P34;a;;Exp16DM02_rep1_saisie;;fichier total;1;1;7
0;5;Exp16DM02-Rep1-P34;b;;Exp16DM02_rep1_saisie;;fichier total;1;1;7
0;5;Exp16DM02-Rep1-P34;c;;Exp16DM02_rep1_saisie;;fichier total;1;1;7
0;5;Exp16DM02-Rep1-P34;a;;Exp16DM02_rep1_saisie;;fichier total;2;1;7
0;7;Exp16DM02-Rep1-P34;b;;Exp16DM02_rep1_saisie;;fichier total;2;1;7
0;7;Exp16DM02-Rep1-P34;c;;Exp16DM02_rep1_saisie;;fichier total;2;1;7
1;7;Exp16DM02-Rep1-P34;a;3;Exp16DM02_rep1_saisie;5;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P34;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P34;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;9;Exp16DM02-Rep1-P34;a;;Exp16DM02_rep1_saisie;;fichier total;4;1;7
0;9;Exp16DM02-Rep1-P34;b;;Exp16DM02_rep1_saisie;;fichier total;4;1;7
0;9;Exp16DM02-Rep1-P34;c;;Exp16DM02_rep1_saisie;;fichier total;4;1;7
0;7;Exp16DM02-Rep1-P35;a;;Exp16DM02_rep1_saisie;;fichier total;1;1;7
0;5;Exp16DM02-Rep1-P35;b;;Exp16DM02_rep1_saisie;;fichier total;1;1;7
0;7;Exp16DM02-Rep1-P35;c;;Exp16DM02_rep1_saisie;;fichier total;1;1;7
0;9;Exp16DM02-Rep1-P35;a;;Exp16DM02_rep1_saisie;;fichier total;2;1;7
0;5;Exp16DM02-Rep1-P35;b;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;5;Exp16DM02-Rep1-P35;c;;Exp16DM02_rep1_saisie;;fichier total;2;1;7
0;7;Exp16DM02-Rep1-P35;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;7
0;5;Exp16DM02-Rep1-P35;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P35;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;7;Exp16DM02-Rep1-P35;a;;Exp16DM02_rep1_saisie;;fichier total;4;1;7
0;7;Exp16DM02-Rep1-P35;b;;Exp16DM02_rep1_saisie;;fichier total;4;1;7
0;7;Exp16DM02-Rep1-P35;c;;Exp16DM02_rep1_saisie;;fichier total;4;1;7
0;9;Exp16DM02-Rep1-P36;a;;Exp16DM02_rep1_saisie;;fichier total;1;1;7
0;9;Exp16DM02-Rep1-P36;b;;Exp16DM02_rep1_saisie;;fichier total;1;1;7
0;9;Exp16DM02-Rep1-P36;c;;Exp16DM02_rep1_saisie;;fichier total;1;1;7
0;7;Exp16DM02-Rep1-P36;a;;Exp16DM02_rep1_saisie;;fichier total;2;1;7
0;7;Exp16DM02-Rep1-P36;b;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;7;Exp16DM02-Rep1-P36;c;;Exp16DM02_rep1_saisie;;fichier total;2;1;7
0;5;Exp16DM02-Rep1-P36;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P36;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;7;Exp16DM02-Rep1-P36;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;7
0;5;Exp16DM02-Rep1-P36;a;;Exp16DM02_rep1_saisie;;fichier total;4;1;7
0;7;Exp16DM02-Rep1-P36;b;;Exp16DM02_rep1_saisie;;fichier total;4;1;7
0;7;Exp16DM02-Rep1-P36;c;;Exp16DM02_rep1_saisie;;fichier total;4;1;7
0;3;Exp16DM02-Rep1-P10;a;;Exp16DM02_rep1_saisie;;fichier total;1;1;3
0;3;Exp16DM02-Rep1-P10;b;;Exp16DM02_rep1_saisie;;fichier total;1;1;3
0;3;Exp16DM02-Rep1-P10;c;;Exp16DM02_rep1_saisie;;fichier total;1;1;3
0;3;Exp16DM02-Rep1-P10;a;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;3;Exp16DM02-Rep1-P10;b;;Exp16DM02_rep1_saisie;;fichier total;2;1;3
0;3;Exp16DM02-Rep1-P10;c;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;3;Exp16DM02-Rep1-P10;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;3;Exp16DM02-Rep1-P10;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;3;Exp16DM02-Rep1-P10;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
1;;Exp16DM02-Rep1-P10;a;7;Exp16DM02_rep1_saisie;9;fichier total;4;0;9
1;9;Exp16DM02-Rep1-P10;b;7;Exp16DM02_rep1_saisie;9;fichier total;4;1;7
1;9;Exp16DM02-Rep1-P10;c;7;Exp16DM02_rep1_saisie;9;fichier total;4;1;7
1;;Exp16DM02-Rep1-P11;a;9;Exp16DM02_rep1_saisie;7;fichier total;1;0;9
1;;Exp16DM02-Rep1-P11;b;9;Exp16DM02_rep1_saisie;7;fichier total;1;0;9
1;;Exp16DM02-Rep1-P11;c;9;Exp16DM02_rep1_saisie;7;fichier total;1;0;9
0;5;Exp16DM02-Rep1-P11;a;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;5;Exp16DM02-Rep1-P11;b;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;5;Exp16DM02-Rep1-P11;c;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;3;Exp16DM02-Rep1-P11;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;3;Exp16DM02-Rep1-P11;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;3;Exp16DM02-Rep1-P11;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;3;Exp16DM02-Rep1-P12;a;;Exp16DM02_rep1_saisie;;fichier total;1;1;3
0;3;Exp16DM02-Rep1-P12;b;;Exp16DM02_rep1_saisie;;fichier total;1;1;1
0;3;Exp16DM02-Rep1-P12;c;;Exp16DM02_rep1_saisie;;fichier total;1;1;1
0;3;Exp16DM02-Rep1-P12;a;;Exp16DM02_rep1_saisie;;fichier total;2;1;3
0;3;Exp16DM02-Rep1-P12;b;;Exp16DM02_rep1_saisie;;fichier total;2;1;3
0;3;Exp16DM02-Rep1-P12;c;;Exp16DM02_rep1_saisie;;fichier total;2;1;3
0;5;Exp16DM02-Rep1-P12;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P12;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P12;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
1;;Exp16DM02-Rep1-P12;a;7;Exp16DM02_rep1_saisie;7;fichier total;4;0;9
1;7;Exp16DM02-Rep1-P12;b;7;Exp16DM02_rep1_saisie;7;fichier total;4;1;7
1;7;Exp16DM02-Rep1-P12;c;7;Exp16DM02_rep1_saisie;7;fichier total;4;1;7
1;;Exp16DM02-Rep1-P13;a;9;Exp16DM02_rep1_saisie;7;fichier total;1;0;9
1;;Exp16DM02-Rep1-P13;b;9;Exp16DM02_rep1_saisie;7;fichier total;1;0;9
1;;Exp16DM02-Rep1-P13;c;9;Exp16DM02_rep1_saisie;7;fichier total;1;0;9
0;7;Exp16DM02-Rep1-P13;a;;Exp16DM02_rep1_saisie;;fichier total;2;1;7
1;7;Exp16DM02-Rep1-P13;b;5;Exp16DM02_rep1_saisie;5;fichier total;2;1;7
0;5;Exp16DM02-Rep1-P13;c;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;5;Exp16DM02-Rep1-P13;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;3
0;5;Exp16DM02-Rep1-P13;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;3
0;5;Exp16DM02-Rep1-P13;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;3;Exp16DM02-Rep1-P14;a;;Exp16DM02_rep1_saisie;;fichier total;1;1;1
0;3;Exp16DM02-Rep1-P14;b;;Exp16DM02_rep1_saisie;;fichier total;1;1;1
0;3;Exp16DM02-Rep1-P14;c;;Exp16DM02_rep1_saisie;;fichier total;1;1;1
0;3;Exp16DM02-Rep1-P14;a;;Exp16DM02_rep1_saisie;;fichier total;2;1;3
0;3;Exp16DM02-Rep1-P14;b;;Exp16DM02_rep1_saisie;;fichier total;2;1;3
0;3;Exp16DM02-Rep1-P14;c;;Exp16DM02_rep1_saisie;;fichier total;2;1;3
1;3;Exp16DM02-Rep1-P14;a;5;Exp16DM02_rep1_saisie;7;fichier total;3;1;5
1;5;Exp16DM02-Rep1-P14;b;5;Exp16DM02_rep1_saisie;5;fichier total;3;1;5
1;5;Exp16DM02-Rep1-P14;c;5;Exp16DM02_rep1_saisie;9;fichier total;3;1;5
1;9;Exp16DM02-Rep1-P14;a;7;Exp16DM02_rep1_saisie;9;fichier total;4;1;7
1;9;Exp16DM02-Rep1-P14;b;7;Exp16DM02_rep1_saisie;9;fichier total;4;1;7
1;9;Exp16DM02-Rep1-P14;c;7;Exp16DM02_rep1_saisie;9;fichier total;4;1;7
1;;Exp16DM02-Rep1-P15;a;9;Exp16DM02_rep1_saisie;9;fichier total;1;0;9
1;;Exp16DM02-Rep1-P15;b;9;Exp16DM02_rep1_saisie;9;fichier total;1;0;9
1;;Exp16DM02-Rep1-P15;c;9;Exp16DM02_rep1_saisie;9;fichier total;1;0;9
1;9;Exp16DM02-Rep1-P15;a;5;Exp16DM02_rep1_saisie;5;fichier total;2;1;7
1;9;Exp16DM02-Rep1-P15;b;5;Exp16DM02_rep1_saisie;5;fichier total;2;1;7
1;9;Exp16DM02-Rep1-P15;c;5;Exp16DM02_rep1_saisie;5;fichier total;2;1;7
0;5;Exp16DM02-Rep1-P15;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P15;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P15;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;7;Exp16DM02-Rep1-P37;a;;Exp16DM02_rep1_saisie;;fichier total;1;1;7
0;5;Exp16DM02-Rep1-P37;b;;Exp16DM02_rep1_saisie;;fichier total;1;1;5
0;7;Exp16DM02-Rep1-P37;c;;Exp16DM02_rep1_saisie;;fichier total;1;1;5
0;5;Exp16DM02-Rep1-P37;a;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;5;Exp16DM02-Rep1-P37;b;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;5;Exp16DM02-Rep1-P37;c;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;5;Exp16DM02-Rep1-P37;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;3;Exp16DM02-Rep1-P37;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P37;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
1;5;Exp16DM02-Rep1-P37;a;3;Exp16DM02_rep1_saisie;5;fichier total;4;1;7
1;5;Exp16DM02-Rep1-P37;b;3;Exp16DM02_rep1_saisie;7;fichier total;4;1;7
1;7;Exp16DM02-Rep1-P37;c;3;Exp16DM02_rep1_saisie;7;fichier total;4;1;5
0;5;Exp16DM02-Rep1-P38;a;;Exp16DM02_rep1_saisie;;fichier total;1;1;5
0;5;Exp16DM02-Rep1-P38;b;;Exp16DM02_rep1_saisie;;fichier total;1;1;5
0;5;Exp16DM02-Rep1-P38;c;;Exp16DM02_rep1_saisie;;fichier total;1;1;3
1;5;Exp16DM02-Rep1-P38;a;5;Exp16DM02_rep1_saisie;5;fichier total;2;1;5
1;5;Exp16DM02-Rep1-P38;b;5;Exp16DM02_rep1_saisie;5;fichier total;2;1;5
1;5;Exp16DM02-Rep1-P38;c;5;Exp16DM02_rep1_saisie;5;fichier total;2;1;5
0;5;Exp16DM02-Rep1-P38;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P38;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P38;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;7
1;7;Exp16DM02-Rep1-P38;a;7;Exp16DM02_rep1_saisie;7;fichier total;4;1;7
1;5;Exp16DM02-Rep1-P38;b;7;Exp16DM02_rep1_saisie;7;fichier total;4;1;7
1;5;Exp16DM02-Rep1-P38;c;7;Exp16DM02_rep1_saisie;7;fichier total;4;1;7
0;5;Exp16DM02-Rep1-P39;a;;Exp16DM02_rep1_saisie;;fichier total;1;1;5
0;5;Exp16DM02-Rep1-P39;b;;Exp16DM02_rep1_saisie;;fichier total;1;1;5
0;5;Exp16DM02-Rep1-P39;c;;Exp16DM02_rep1_saisie;;fichier total;1;1;5
1;7;Exp16DM02-Rep1-P39;a;7;Exp16DM02_rep1_saisie;5;fichier total;2;1;7
1;7;Exp16DM02-Rep1-P39;b;7;Exp16DM02_rep1_saisie;5;fichier total;2;1;7
1;7;Exp16DM02-Rep1-P39;c;7;Exp16DM02_rep1_saisie;5;fichier total;2;1;7
1;5;Exp16DM02-Rep1-P39;a;5;Exp16DM02_rep1_saisie;7;fichier total;3;1;5
1;5;Exp16DM02-Rep1-P39;b;5;Exp16DM02_rep1_saisie;7;fichier total;3;1;5
1;5;Exp16DM02-Rep1-P39;c;5;Exp16DM02_rep1_saisie;7;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P39;a;;Exp16DM02_rep1_saisie;;fichier total;4;1;5
0;7;Exp16DM02-Rep1-P39;b;;Exp16DM02_rep1_saisie;;fichier total;4;1;7
0;5;Exp16DM02-Rep1-P39;c;;Exp16DM02_rep1_saisie;;fichier total;4;1;7
1;9;Exp16DM02-Rep1-P40;a;7;Exp16DM02_rep1_saisie;7;fichier total;1;1;7
1;5;Exp16DM02-Rep1-P40;b;7;Exp16DM02_rep1_saisie;7;fichier total;1;1;5
1;5;Exp16DM02-Rep1-P40;c;7;Exp16DM02_rep1_saisie;9;fichier total;1;1;5
0;5;Exp16DM02-Rep1-P40;a;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;5;Exp16DM02-Rep1-P40;b;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;5;Exp16DM02-Rep1-P40;c;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;5;Exp16DM02-Rep1-P40;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P40;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P40;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
1;5;Exp16DM02-Rep1-P40;a;5;Exp16DM02_rep1_saisie;7;fichier total;4;1;5
1;5;Exp16DM02-Rep1-P40;b;5;Exp16DM02_rep1_saisie;7;fichier total;4;1;5
1;5;Exp16DM02-Rep1-P40;c;5;Exp16DM02_rep1_saisie;7;fichier total;4;1;5
0;5;Exp16DM02-Rep1-P41;a;;Exp16DM02_rep1_saisie;;fichier total;1;1;5
0;7;Exp16DM02-Rep1-P41;b;;Exp16DM02_rep1_saisie;;fichier total;1;1;5
0;7;Exp16DM02-Rep1-P41;c;;Exp16DM02_rep1_saisie;;fichier total;1;1;7
1;5;Exp16DM02-Rep1-P41;a;5;Exp16DM02_rep1_saisie;5;fichier total;2;1;7
1;5;Exp16DM02-Rep1-P41;b;7;Exp16DM02_rep1_saisie;7;fichier total;2;1;5
1;5;Exp16DM02-Rep1-P41;c;7;Exp16DM02_rep1_saisie;7;fichier total;2;1;5
0;5;Exp16DM02-Rep1-P41;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P41;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P41;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
1;5;Exp16DM02-Rep1-P41;a;3;Exp16DM02_rep1_saisie;3;fichier total;4;1;5
1;5;Exp16DM02-Rep1-P41;b;3;Exp16DM02_rep1_saisie;3;fichier total;4;1;5
1;5;Exp16DM02-Rep1-P41;c;3;Exp16DM02_rep1_saisie;3;fichier total;4;1;5
0;3;Exp16DM02-Rep1-P42;a;;Exp16DM02_rep1_saisie;;fichier total;1;1;5
0;5;Exp16DM02-Rep1-P42;b;;Exp16DM02_rep1_saisie;;fichier total;1;1;5
0;3;Exp16DM02-Rep1-P42;c;;Exp16DM02_rep1_saisie;;fichier total;1;1;5
0;5;Exp16DM02-Rep1-P42;a;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;5;Exp16DM02-Rep1-P42;b;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;5;Exp16DM02-Rep1-P42;c;;Exp16DM02_rep1_saisie;;fichier total;2;1;7
1;9;Exp16DM02-Rep1-P42;a;7;Exp16DM02_rep1_saisie;7;fichier total;3;1;7
1;9;Exp16DM02-Rep1-P42;b;7;Exp16DM02_rep1_saisie;7;fichier total;3;1;7
1;9;Exp16DM02-Rep1-P42;c;7;Exp16DM02_rep1_saisie;7;fichier total;3;1;7
0;5;Exp16DM02-Rep1-P42;a;;Exp16DM02_rep1_saisie;;fichier total;4;1;7
0;5;Exp16DM02-Rep1-P42;b;;Exp16DM02_rep1_saisie;;fichier total;4;1;7
0;5;Exp16DM02-Rep1-P42;c;;Exp16DM02_rep1_saisie;;fichier total;4;1;7
0;5;Exp16DM02-Rep1-P43;a;;Exp16DM02_rep1_saisie;;fichier total;1;1;5
0;5;Exp16DM02-Rep1-P43;b;;Exp16DM02_rep1_saisie;;fichier total;1;1;5
0;5;Exp16DM02-Rep1-P43;c;;Exp16DM02_rep1_saisie;;fichier total;1;1;5
0;5;Exp16DM02-Rep1-P43;a;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;5;Exp16DM02-Rep1-P43;b;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;5;Exp16DM02-Rep1-P43;c;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;5;Exp16DM02-Rep1-P43;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P43;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P43;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P43;a;;Exp16DM02_rep1_saisie;;fichier total;4;1;5
0;5;Exp16DM02-Rep1-P43;b;;Exp16DM02_rep1_saisie;;fichier total;4;1;5
0;7;Exp16DM02-Rep1-P43;c;;Exp16DM02_rep1_saisie;;fichier total;4;1;7
0;5;Exp16DM02-Rep1-P44;a;;Exp16DM02_rep1_saisie;;fichier total;1;1;5
0;5;Exp16DM02-Rep1-P44;b;;Exp16DM02_rep1_saisie;;fichier total;1;1;5
0;5;Exp16DM02-Rep1-P44;c;;Exp16DM02_rep1_saisie;;fichier total;1;1;5
0;5;Exp16DM02-Rep1-P44;a;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;5;Exp16DM02-Rep1-P44;b;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;5;Exp16DM02-Rep1-P44;c;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;5;Exp16DM02-Rep1-P44;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
1;5;Exp16DM02-Rep1-P44;b;5;Exp16DM02_rep1_saisie;7;fichier total;3;1;5
1;7;Exp16DM02-Rep1-P44;c;3;Exp16DM02_rep1_saisie;5;fichier total;3;1;7
1;7;Exp16DM02-Rep1-P44;a;7;Exp16DM02_rep1_saisie;7;fichier total;4;1;7
1;7;Exp16DM02-Rep1-P44;b;7;Exp16DM02_rep1_saisie;7;fichier total;4;1;7
1;7;Exp16DM02-Rep1-P44;c;7;Exp16DM02_rep1_saisie;7;fichier total;4;1;7
1;7;Exp16DM02-Rep1-P45;a;7;Exp16DM02_rep1_saisie;7;fichier total;1;1;7
1;7;Exp16DM02-Rep1-P45;b;7;Exp16DM02_rep1_saisie;7;fichier total;1;1;7
1;7;Exp16DM02-Rep1-P45;c;7;Exp16DM02_rep1_saisie;7;fichier total;1;1;7
0;5;Exp16DM02-Rep1-P45;a;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;5;Exp16DM02-Rep1-P45;b;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;5;Exp16DM02-Rep1-P45;c;;Exp16DM02_rep1_saisie;;fichier total;2;1;5
0;5;Exp16DM02-Rep1-P45;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P45;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P45;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;5
0;5;Exp16DM02-Rep1-P45;a;;Exp16DM02_rep1_saisie;;fichier total;4;1;5
0;5;Exp16DM02-Rep1-P45;b;;Exp16DM02_rep1_saisie;;fichier total;4;1;5
0;5;Exp16DM02-Rep1-P45;c;;Exp16DM02_rep1_saisie;;fichier total;4;1;7
0;3;Exp16DM02-Rep1-P19;a;;Exp16DM02_rep1_saisie;;fichier total;1;1;3
0;3;Exp16DM02-Rep1-P19;b;;Exp16DM02_rep1_saisie;;fichier total;1;1;3
0;3;Exp16DM02-Rep1-P19;c;;Exp16DM02_rep1_saisie;;fichier total;1;1;3
0;3;Exp16DM02-Rep1-P19;a;;Exp16DM02_rep1_saisie;;fichier total;2;1;3
0;3;Exp16DM02-Rep1-P19;b;;Exp16DM02_rep1_saisie;;fichier total;2;1;3
0;3;Exp16DM02-Rep1-P19;c;;Exp16DM02_rep1_saisie;;fichier total;2;1;3
0;5;Exp16DM02-Rep1-P19;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;3
0;5;Exp16DM02-Rep1-P19;b;;Exp16DM02_rep1_saisie;;fichier total;3;1;3
0;5;Exp16DM02-Rep1-P19;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;3
1;9;Exp16DM02-Rep1-P19;a;7;Exp16DM02_rep1_saisie;9;fichier total;4;1;7
1;9;Exp16DM02-Rep1-P19;b;7;Exp16DM02_rep1_saisie;5;fichier total;4;1;7
1;9;Exp16DM02-Rep1-P19;c;7;Exp16DM02_rep1_saisie;5;fichier total;4;1;7
1;;Exp16DM02-Rep1-P20;a;9;Exp16DM02_rep1_saisie;5;fichier total;1;0;9
1;;Exp16DM02-Rep1-P20;b;9;Exp16DM02_rep1_saisie;5;fichier total;1;0;9
1;;Exp16DM02-Rep1-P20;c;9;Exp16DM02_rep1_saisie;5;fichier total;1;0;9
1;5;Exp16DM02-Rep1-P20;a;3;Exp16DM02_rep1_saisie;5;fichier total;2;1;5
1;5;Exp16DM02-Rep1-P20;b;3;Exp16DM02_rep1_saisie;5;fichier total;2;1;5
1;7;Exp16DM02-Rep1-P20;c;3;Exp16DM02_rep1_saisie;5;fichier total;2;1;7
0;7;Exp16DM02-Rep1-P20;a;;Exp16DM02_rep1_saisie;;fichier total;3;1;7
1;7;Exp16DM02-Rep1-P20;b;5;Exp16DM02_rep1_saisie;5;fichier total;3;1;5
0;7;Exp16DM02-Rep1-P20;c;;Exp16DM02_rep1_saisie;;fichier total;3;1;7
0;5;Exp16DM02-Rep1-P21;a;;Exp16DM02_rep1_saisie;;fichier total;1;1;3
0;5;Exp16DM02-Rep1-P21;b;;Exp16DM02_rep1_saisie;;fichier total;1;1;1
0;3;Exp16DM02-Rep1-P21;c;;Exp16DM02_rep1_saisie;;fichier total;1;1;1
0;3;Exp16DM02-Rep1-P21;a;;Exp16DM02_rep1_saisie;;fichier total;2;1;3
0;3;Exp16DM02-Rep1-P21;b;;Exp16DM02_rep1_saisie;;fichier total;2;1;3
0;3;Exp16DM02-Rep1-P21;c;;Exp16DM02_rep1_saisie;;fichier total;2;1;3
1;5;Exp16DM02-Rep1-P21;a;3;Exp16DM02_rep1_saisie;3;fichier total;3;1;5
1;5;Exp16DM02-Rep1-P21;b;3;Exp16DM02_rep1_saisie;3;fichier total;3;1;3
1;5;Exp16DM02-Rep1-P21;c;3;Exp16DM02_rep1_saisie;3;fichier total;3;1;5
