oiv;densite_sporulation;sheet;necrose;colonne;image_name;surface_necrosee;taille_necrose;ligne;sporulation;experiment
7;7;fichier total;0;2;Exp16DM02-Rep1-P31;;;a;1;Exp16DM02_rep1_saisie
7;5;fichier total;1;2;Exp16DM02-Rep1-P31;3;5;b;1;Exp16DM02_rep1_saisie
7;5;fichier total;0;2;Exp16DM02-Rep1-P31;;;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P31;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P31;;;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P31;;;c;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;4;Exp16DM02-Rep1-P31;;;a;1;Exp16DM02_rep1_saisie
5;7;fichier total;0;4;Exp16DM02-Rep1-P31;;;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;4;Exp16DM02-Rep1-P31;;;c;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;1;Exp16DM02-Rep1-P32;;;a;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;1;Exp16DM02-Rep1-P32;;;b;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;1;Exp16DM02-Rep1-P32;;;c;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;2;Exp16DM02-Rep1-P32;;;a;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;2;Exp16DM02-Rep1-P32;;;b;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;2;Exp16DM02-Rep1-P32;;;c;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;3;Exp16DM02-Rep1-P32;;;a;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;3;Exp16DM02-Rep1-P32;;;b;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;3;Exp16DM02-Rep1-P32;;;c;1;Exp16DM02_rep1_saisie
7;7;fichier total;1;4;Exp16DM02-Rep1-P32;3;3;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;1;4;Exp16DM02-Rep1-P32;3;3;b;1;Exp16DM02_rep1_saisie
7;5;fichier total;1;4;Exp16DM02-Rep1-P32;3;3;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;1;Exp16DM02-Rep1-P33;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;1;Exp16DM02-Rep1-P33;;;b;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;1;Exp16DM02-Rep1-P33;;;c;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;2;Exp16DM02-Rep1-P33;;;a;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;2;Exp16DM02-Rep1-P33;;;b;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;2;Exp16DM02-Rep1-P33;;;c;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;3;Exp16DM02-Rep1-P33;;;a;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;3;Exp16DM02-Rep1-P33;;;b;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;3;Exp16DM02-Rep1-P33;;;c;1;Exp16DM02_rep1_saisie
7;5;fichier total;0;4;Exp16DM02-Rep1-P33;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;4;Exp16DM02-Rep1-P33;;;b;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;4;Exp16DM02-Rep1-P33;;;c;1;Exp16DM02_rep1_saisie
7;5;fichier total;0;1;Exp16DM02-Rep1-P34;;;a;1;Exp16DM02_rep1_saisie
7;5;fichier total;0;1;Exp16DM02-Rep1-P34;;;b;1;Exp16DM02_rep1_saisie
7;5;fichier total;0;1;Exp16DM02-Rep1-P34;;;c;1;Exp16DM02_rep1_saisie
7;5;fichier total;0;2;Exp16DM02-Rep1-P34;;;a;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;2;Exp16DM02-Rep1-P34;;;b;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;2;Exp16DM02-Rep1-P34;;;c;1;Exp16DM02_rep1_saisie
5;7;fichier total;1;3;Exp16DM02-Rep1-P34;5;3;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P34;;;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P34;;;c;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;4;Exp16DM02-Rep1-P34;;;a;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;4;Exp16DM02-Rep1-P34;;;b;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;4;Exp16DM02-Rep1-P34;;;c;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;1;Exp16DM02-Rep1-P35;;;a;1;Exp16DM02_rep1_saisie
7;5;fichier total;0;1;Exp16DM02-Rep1-P35;;;b;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;1;Exp16DM02-Rep1-P35;;;c;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;2;Exp16DM02-Rep1-P35;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;2;Exp16DM02-Rep1-P35;;;b;1;Exp16DM02_rep1_saisie
7;5;fichier total;0;2;Exp16DM02-Rep1-P35;;;c;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;3;Exp16DM02-Rep1-P35;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P35;;;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P35;;;c;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;4;Exp16DM02-Rep1-P35;;;a;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;4;Exp16DM02-Rep1-P35;;;b;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;4;Exp16DM02-Rep1-P35;;;c;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;1;Exp16DM02-Rep1-P36;;;a;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;1;Exp16DM02-Rep1-P36;;;b;1;Exp16DM02_rep1_saisie
7;9;fichier total;0;1;Exp16DM02-Rep1-P36;;;c;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;2;Exp16DM02-Rep1-P36;;;a;1;Exp16DM02_rep1_saisie
5;7;fichier total;0;2;Exp16DM02-Rep1-P36;;;b;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;2;Exp16DM02-Rep1-P36;;;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P36;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P36;;;b;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;3;Exp16DM02-Rep1-P36;;;c;1;Exp16DM02_rep1_saisie
7;5;fichier total;0;4;Exp16DM02-Rep1-P36;;;a;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;4;Exp16DM02-Rep1-P36;;;b;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;4;Exp16DM02-Rep1-P36;;;c;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;1;Exp16DM02-Rep1-P10;;;a;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;1;Exp16DM02-Rep1-P10;;;b;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;1;Exp16DM02-Rep1-P10;;;c;1;Exp16DM02_rep1_saisie
5;3;fichier total;0;2;Exp16DM02-Rep1-P10;;;a;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;2;Exp16DM02-Rep1-P10;;;b;1;Exp16DM02_rep1_saisie
5;3;fichier total;0;2;Exp16DM02-Rep1-P10;;;c;1;Exp16DM02_rep1_saisie
5;3;fichier total;0;3;Exp16DM02-Rep1-P10;;;a;1;Exp16DM02_rep1_saisie
5;3;fichier total;0;3;Exp16DM02-Rep1-P10;;;b;1;Exp16DM02_rep1_saisie
5;3;fichier total;0;3;Exp16DM02-Rep1-P10;;;c;1;Exp16DM02_rep1_saisie
9;;fichier total;1;4;Exp16DM02-Rep1-P10;9;7;a;0;Exp16DM02_rep1_saisie
7;9;fichier total;1;4;Exp16DM02-Rep1-P10;9;7;b;1;Exp16DM02_rep1_saisie
7;9;fichier total;1;4;Exp16DM02-Rep1-P10;9;7;c;1;Exp16DM02_rep1_saisie
9;;fichier total;1;1;Exp16DM02-Rep1-P11;7;9;a;0;Exp16DM02_rep1_saisie
9;;fichier total;1;1;Exp16DM02-Rep1-P11;7;9;b;0;Exp16DM02_rep1_saisie
9;;fichier total;1;1;Exp16DM02-Rep1-P11;7;9;c;0;Exp16DM02_rep1_saisie
5;5;fichier total;0;2;Exp16DM02-Rep1-P11;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;2;Exp16DM02-Rep1-P11;;;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;2;Exp16DM02-Rep1-P11;;;c;1;Exp16DM02_rep1_saisie
5;3;fichier total;0;3;Exp16DM02-Rep1-P11;;;a;1;Exp16DM02_rep1_saisie
5;3;fichier total;0;3;Exp16DM02-Rep1-P11;;;b;1;Exp16DM02_rep1_saisie
5;3;fichier total;0;3;Exp16DM02-Rep1-P11;;;c;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;1;Exp16DM02-Rep1-P12;;;a;1;Exp16DM02_rep1_saisie
1;3;fichier total;0;1;Exp16DM02-Rep1-P12;;;b;1;Exp16DM02_rep1_saisie
1;3;fichier total;0;1;Exp16DM02-Rep1-P12;;;c;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;2;Exp16DM02-Rep1-P12;;;a;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;2;Exp16DM02-Rep1-P12;;;b;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;2;Exp16DM02-Rep1-P12;;;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P12;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P12;;;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P12;;;c;1;Exp16DM02_rep1_saisie
9;;fichier total;1;4;Exp16DM02-Rep1-P12;7;7;a;0;Exp16DM02_rep1_saisie
7;7;fichier total;1;4;Exp16DM02-Rep1-P12;7;7;b;1;Exp16DM02_rep1_saisie
7;7;fichier total;1;4;Exp16DM02-Rep1-P12;7;7;c;1;Exp16DM02_rep1_saisie
9;;fichier total;1;1;Exp16DM02-Rep1-P13;7;9;a;0;Exp16DM02_rep1_saisie
9;;fichier total;1;1;Exp16DM02-Rep1-P13;7;9;b;0;Exp16DM02_rep1_saisie
9;;fichier total;1;1;Exp16DM02-Rep1-P13;7;9;c;0;Exp16DM02_rep1_saisie
7;7;fichier total;0;2;Exp16DM02-Rep1-P13;;;a;1;Exp16DM02_rep1_saisie
7;7;fichier total;1;2;Exp16DM02-Rep1-P13;5;5;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;2;Exp16DM02-Rep1-P13;;;c;1;Exp16DM02_rep1_saisie
3;5;fichier total;0;3;Exp16DM02-Rep1-P13;;;a;1;Exp16DM02_rep1_saisie
3;5;fichier total;0;3;Exp16DM02-Rep1-P13;;;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P13;;;c;1;Exp16DM02_rep1_saisie
1;3;fichier total;0;1;Exp16DM02-Rep1-P14;;;a;1;Exp16DM02_rep1_saisie
1;3;fichier total;0;1;Exp16DM02-Rep1-P14;;;b;1;Exp16DM02_rep1_saisie
1;3;fichier total;0;1;Exp16DM02-Rep1-P14;;;c;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;2;Exp16DM02-Rep1-P14;;;a;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;2;Exp16DM02-Rep1-P14;;;b;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;2;Exp16DM02-Rep1-P14;;;c;1;Exp16DM02_rep1_saisie
5;3;fichier total;1;3;Exp16DM02-Rep1-P14;7;5;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;1;3;Exp16DM02-Rep1-P14;5;5;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;1;3;Exp16DM02-Rep1-P14;9;5;c;1;Exp16DM02_rep1_saisie
7;9;fichier total;1;4;Exp16DM02-Rep1-P14;9;7;a;1;Exp16DM02_rep1_saisie
7;9;fichier total;1;4;Exp16DM02-Rep1-P14;9;7;b;1;Exp16DM02_rep1_saisie
7;9;fichier total;1;4;Exp16DM02-Rep1-P14;9;7;c;1;Exp16DM02_rep1_saisie
9;;fichier total;1;1;Exp16DM02-Rep1-P15;9;9;a;0;Exp16DM02_rep1_saisie
9;;fichier total;1;1;Exp16DM02-Rep1-P15;9;9;b;0;Exp16DM02_rep1_saisie
9;;fichier total;1;1;Exp16DM02-Rep1-P15;9;9;c;0;Exp16DM02_rep1_saisie
7;9;fichier total;1;2;Exp16DM02-Rep1-P15;5;5;a;1;Exp16DM02_rep1_saisie
7;9;fichier total;1;2;Exp16DM02-Rep1-P15;5;5;b;1;Exp16DM02_rep1_saisie
7;9;fichier total;1;2;Exp16DM02-Rep1-P15;5;5;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P15;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P15;;;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P15;;;c;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;1;Exp16DM02-Rep1-P37;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;1;Exp16DM02-Rep1-P37;;;b;1;Exp16DM02_rep1_saisie
5;7;fichier total;0;1;Exp16DM02-Rep1-P37;;;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;2;Exp16DM02-Rep1-P37;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;2;Exp16DM02-Rep1-P37;;;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;2;Exp16DM02-Rep1-P37;;;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P37;;;a;1;Exp16DM02_rep1_saisie
5;3;fichier total;0;3;Exp16DM02-Rep1-P37;;;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P37;;;c;1;Exp16DM02_rep1_saisie
7;5;fichier total;1;4;Exp16DM02-Rep1-P37;5;3;a;1;Exp16DM02_rep1_saisie
7;5;fichier total;1;4;Exp16DM02-Rep1-P37;7;3;b;1;Exp16DM02_rep1_saisie
5;7;fichier total;1;4;Exp16DM02-Rep1-P37;7;3;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;1;Exp16DM02-Rep1-P38;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;1;Exp16DM02-Rep1-P38;;;b;1;Exp16DM02_rep1_saisie
3;5;fichier total;0;1;Exp16DM02-Rep1-P38;;;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;1;2;Exp16DM02-Rep1-P38;5;5;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;1;2;Exp16DM02-Rep1-P38;5;5;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;1;2;Exp16DM02-Rep1-P38;5;5;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P38;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P38;;;b;1;Exp16DM02_rep1_saisie
7;5;fichier total;0;3;Exp16DM02-Rep1-P38;;;c;1;Exp16DM02_rep1_saisie
7;7;fichier total;1;4;Exp16DM02-Rep1-P38;7;7;a;1;Exp16DM02_rep1_saisie
7;5;fichier total;1;4;Exp16DM02-Rep1-P38;7;7;b;1;Exp16DM02_rep1_saisie
7;5;fichier total;1;4;Exp16DM02-Rep1-P38;7;7;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;1;Exp16DM02-Rep1-P39;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;1;Exp16DM02-Rep1-P39;;;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;1;Exp16DM02-Rep1-P39;;;c;1;Exp16DM02_rep1_saisie
7;7;fichier total;1;2;Exp16DM02-Rep1-P39;5;7;a;1;Exp16DM02_rep1_saisie
7;7;fichier total;1;2;Exp16DM02-Rep1-P39;5;7;b;1;Exp16DM02_rep1_saisie
7;7;fichier total;1;2;Exp16DM02-Rep1-P39;5;7;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;1;3;Exp16DM02-Rep1-P39;7;5;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;1;3;Exp16DM02-Rep1-P39;7;5;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;1;3;Exp16DM02-Rep1-P39;7;5;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;4;Exp16DM02-Rep1-P39;;;a;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;4;Exp16DM02-Rep1-P39;;;b;1;Exp16DM02_rep1_saisie
7;5;fichier total;0;4;Exp16DM02-Rep1-P39;;;c;1;Exp16DM02_rep1_saisie
7;9;fichier total;1;1;Exp16DM02-Rep1-P40;7;7;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;1;1;Exp16DM02-Rep1-P40;7;7;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;1;1;Exp16DM02-Rep1-P40;9;7;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;2;Exp16DM02-Rep1-P40;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;2;Exp16DM02-Rep1-P40;;;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;2;Exp16DM02-Rep1-P40;;;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P40;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P40;;;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P40;;;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;1;4;Exp16DM02-Rep1-P40;7;5;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;1;4;Exp16DM02-Rep1-P40;7;5;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;1;4;Exp16DM02-Rep1-P40;7;5;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;1;Exp16DM02-Rep1-P41;;;a;1;Exp16DM02_rep1_saisie
5;7;fichier total;0;1;Exp16DM02-Rep1-P41;;;b;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;1;Exp16DM02-Rep1-P41;;;c;1;Exp16DM02_rep1_saisie
7;5;fichier total;1;2;Exp16DM02-Rep1-P41;5;5;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;1;2;Exp16DM02-Rep1-P41;7;7;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;1;2;Exp16DM02-Rep1-P41;7;7;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P41;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P41;;;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P41;;;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;1;4;Exp16DM02-Rep1-P41;3;3;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;1;4;Exp16DM02-Rep1-P41;3;3;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;1;4;Exp16DM02-Rep1-P41;3;3;c;1;Exp16DM02_rep1_saisie
5;3;fichier total;0;1;Exp16DM02-Rep1-P42;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;1;Exp16DM02-Rep1-P42;;;b;1;Exp16DM02_rep1_saisie
5;3;fichier total;0;1;Exp16DM02-Rep1-P42;;;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;2;Exp16DM02-Rep1-P42;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;2;Exp16DM02-Rep1-P42;;;b;1;Exp16DM02_rep1_saisie
7;5;fichier total;0;2;Exp16DM02-Rep1-P42;;;c;1;Exp16DM02_rep1_saisie
7;9;fichier total;1;3;Exp16DM02-Rep1-P42;7;7;a;1;Exp16DM02_rep1_saisie
7;9;fichier total;1;3;Exp16DM02-Rep1-P42;7;7;b;1;Exp16DM02_rep1_saisie
7;9;fichier total;1;3;Exp16DM02-Rep1-P42;7;7;c;1;Exp16DM02_rep1_saisie
7;5;fichier total;0;4;Exp16DM02-Rep1-P42;;;a;1;Exp16DM02_rep1_saisie
7;5;fichier total;0;4;Exp16DM02-Rep1-P42;;;b;1;Exp16DM02_rep1_saisie
7;5;fichier total;0;4;Exp16DM02-Rep1-P42;;;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;1;Exp16DM02-Rep1-P43;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;1;Exp16DM02-Rep1-P43;;;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;1;Exp16DM02-Rep1-P43;;;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;2;Exp16DM02-Rep1-P43;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;2;Exp16DM02-Rep1-P43;;;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;2;Exp16DM02-Rep1-P43;;;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P43;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P43;;;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P43;;;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;4;Exp16DM02-Rep1-P43;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;4;Exp16DM02-Rep1-P43;;;b;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;4;Exp16DM02-Rep1-P43;;;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;1;Exp16DM02-Rep1-P44;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;1;Exp16DM02-Rep1-P44;;;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;1;Exp16DM02-Rep1-P44;;;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;2;Exp16DM02-Rep1-P44;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;2;Exp16DM02-Rep1-P44;;;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;2;Exp16DM02-Rep1-P44;;;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P44;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;1;3;Exp16DM02-Rep1-P44;7;5;b;1;Exp16DM02_rep1_saisie
7;7;fichier total;1;3;Exp16DM02-Rep1-P44;5;3;c;1;Exp16DM02_rep1_saisie
7;7;fichier total;1;4;Exp16DM02-Rep1-P44;7;7;a;1;Exp16DM02_rep1_saisie
7;7;fichier total;1;4;Exp16DM02-Rep1-P44;7;7;b;1;Exp16DM02_rep1_saisie
7;7;fichier total;1;4;Exp16DM02-Rep1-P44;7;7;c;1;Exp16DM02_rep1_saisie
7;7;fichier total;1;1;Exp16DM02-Rep1-P45;7;7;a;1;Exp16DM02_rep1_saisie
7;7;fichier total;1;1;Exp16DM02-Rep1-P45;7;7;b;1;Exp16DM02_rep1_saisie
7;7;fichier total;1;1;Exp16DM02-Rep1-P45;7;7;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;2;Exp16DM02-Rep1-P45;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;2;Exp16DM02-Rep1-P45;;;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;2;Exp16DM02-Rep1-P45;;;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P45;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P45;;;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;3;Exp16DM02-Rep1-P45;;;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;4;Exp16DM02-Rep1-P45;;;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;0;4;Exp16DM02-Rep1-P45;;;b;1;Exp16DM02_rep1_saisie
7;5;fichier total;0;4;Exp16DM02-Rep1-P45;;;c;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;1;Exp16DM02-Rep1-P19;;;a;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;1;Exp16DM02-Rep1-P19;;;b;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;1;Exp16DM02-Rep1-P19;;;c;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;2;Exp16DM02-Rep1-P19;;;a;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;2;Exp16DM02-Rep1-P19;;;b;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;2;Exp16DM02-Rep1-P19;;;c;1;Exp16DM02_rep1_saisie
3;5;fichier total;0;3;Exp16DM02-Rep1-P19;;;a;1;Exp16DM02_rep1_saisie
3;5;fichier total;0;3;Exp16DM02-Rep1-P19;;;b;1;Exp16DM02_rep1_saisie
3;5;fichier total;0;3;Exp16DM02-Rep1-P19;;;c;1;Exp16DM02_rep1_saisie
7;9;fichier total;1;4;Exp16DM02-Rep1-P19;9;7;a;1;Exp16DM02_rep1_saisie
7;9;fichier total;1;4;Exp16DM02-Rep1-P19;5;7;b;1;Exp16DM02_rep1_saisie
7;9;fichier total;1;4;Exp16DM02-Rep1-P19;5;7;c;1;Exp16DM02_rep1_saisie
9;;fichier total;1;1;Exp16DM02-Rep1-P20;5;9;a;0;Exp16DM02_rep1_saisie
9;;fichier total;1;1;Exp16DM02-Rep1-P20;5;9;b;0;Exp16DM02_rep1_saisie
9;;fichier total;1;1;Exp16DM02-Rep1-P20;5;9;c;0;Exp16DM02_rep1_saisie
5;5;fichier total;1;2;Exp16DM02-Rep1-P20;5;3;a;1;Exp16DM02_rep1_saisie
5;5;fichier total;1;2;Exp16DM02-Rep1-P20;5;3;b;1;Exp16DM02_rep1_saisie
7;7;fichier total;1;2;Exp16DM02-Rep1-P20;5;3;c;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;3;Exp16DM02-Rep1-P20;;;a;1;Exp16DM02_rep1_saisie
5;7;fichier total;1;3;Exp16DM02-Rep1-P20;5;5;b;1;Exp16DM02_rep1_saisie
7;7;fichier total;0;3;Exp16DM02-Rep1-P20;;;c;1;Exp16DM02_rep1_saisie
3;5;fichier total;0;1;Exp16DM02-Rep1-P21;;;a;1;Exp16DM02_rep1_saisie
1;5;fichier total;0;1;Exp16DM02-Rep1-P21;;;b;1;Exp16DM02_rep1_saisie
1;3;fichier total;0;1;Exp16DM02-Rep1-P21;;;c;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;2;Exp16DM02-Rep1-P21;;;a;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;2;Exp16DM02-Rep1-P21;;;b;1;Exp16DM02_rep1_saisie
3;3;fichier total;0;2;Exp16DM02-Rep1-P21;;;c;1;Exp16DM02_rep1_saisie
5;5;fichier total;1;3;Exp16DM02-Rep1-P21;3;3;a;1;Exp16DM02_rep1_saisie
3;5;fichier total;1;3;Exp16DM02-Rep1-P21;3;3;b;1;Exp16DM02_rep1_saisie
5;5;fichier total;1;3;Exp16DM02-Rep1-P21;3;3;c;1;Exp16DM02_rep1_saisie
