sporulation;oiv;densite_sporulation;experiment;ligne;image_name;surface_necrosee;colonne;sheet;necrose;taille_necrose
1;7;7;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P63;;1;4dpi;0;
1;5;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P63;;1;4dpi;0;
1;3;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P63;;1;4dpi;0;
1;5;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P63;;2;4dpi;0;
1;5;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P63;;2;4dpi;0;
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P63;;2;4dpi;0;
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P63;;3;4dpi;0;
1;7;9;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P63;;3;4dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P63;;3;4dpi;0;
1;3;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P63;;4;4dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P63;;4;4dpi;0;
1;7;7;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P63;;4;4dpi;0;
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P64;;1;4dpi;0;
1;5;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P64;;1;4dpi;0;
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P64;;1;4dpi;0;
1;1;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P64;;2;4dpi;0;
1;3;1;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P64;;2;4dpi;0;
1;3;1;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P64;;2;4dpi;0;
1;5;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P64;;3;4dpi;0;
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P64;;3;4dpi;0;
1;5;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P64;;3;4dpi;0;
1;5;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P64;;4;4dpi;0;
1;3;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P64;;4;4dpi;0;
1;7;7;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P64;;4;4dpi;0;
1;5;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P64;;1;4dpi;0;
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P65;;1;4dpi;0;
1;7;7;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P65;;2;4dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P65;;2;4dpi;0;
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P65;;2;4dpi;0;
1;3;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P65;;3;4dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P65;;3;4dpi;0;
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P65;;3;4dpi;0;
1;7;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P65;;4;4dpi;0;
1;5;7;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P65;;4;4dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P65;;4;4dpi;0;
0;9;;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P66;;1;4dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P66;;1;4dpi;0;
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P66;;1;4dpi;0;
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P67;;1;4dpi;0;
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P67;;1;4dpi;0;
1;3;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P67;;1;4dpi;0;
1;7;7;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P67;;2;4dpi;0;
1;3;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P67;;2;4dpi;0;
1;3;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P67;5;2;4dpi;1;1
1;5;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P67;;3;4dpi;0;
1;5;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P67;;3;4dpi;0;
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P67;;3;4dpi;0;
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P67;7;4;4dpi;1;7
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P67;;4;4dpi;0;
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P67;;4;4dpi;0;
1;3;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P68;;1;4dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P68;;1;4dpi;0;
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P68;;1;4dpi;0;
1;7;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P68;;2;4dpi;0;
1;7;7;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P68;;2;4dpi;0;
1;7;7;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P68;;2;4dpi;0;
1;3;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P68;;3;4dpi;0;
1;1;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P68;;3;4dpi;0;
1;3;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P68;;3;4dpi;0;
1;3;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P68;;4;4dpi;0;
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P68;;4;4dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P68;;4;4dpi;0;
1;7;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P69;;1;4dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P69;;1;4dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P69;;1;4dpi;0;
1;3;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P69;;2;4dpi;0;
1;3;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P69;5;2;4dpi;1;3
1;3;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P69;;2;4dpi;0;
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P69;;3;4dpi;0;
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P69;7;3;4dpi;1;7
1;5;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P69;;3;4dpi;0;
1;3;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P69;;4;4dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P69;;4;4dpi;0;
1;7;7;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P69;5;4;4dpi;1;5
1;3;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P70;;1;4dpi;0;
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P70;;1;4dpi;0;
1;3;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P70;;1;4dpi;0;
1;3;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P70;;2;4dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P70;;2;4dpi;0;
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P70;;2;4dpi;0;
1;3;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P70;5;3;4dpi;1;1
1;3;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P70;;3;4dpi;0;
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P70;;3;4dpi;0;
1;5;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P70;;4;4dpi;0;
1;1;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P70;;4;4dpi;0;
1;7;7;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P70;7;4;4dpi;1;7
1;3;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P71;;1;4dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P71;;1;4dpi;0;
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P71;;1;4dpi;0;
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P71;;2;4dpi;0;
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P71;3;2;4dpi;1;3
1;5;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P71;;2;4dpi;0;
1;3;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P71;;3;4dpi;0;
1;5;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P71;;3;4dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P71;;3;4dpi;0;
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P71;;4;4dpi;0;
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P71;;4;4dpi;0;
1;3;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P71;;4;4dpi;0;
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T4_P72;;1;4dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T4_P72;;1;4dpi;0;
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T4_P72;7;1;4dpi;1;5
1;3;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P01;;1;5dpi;0;
1;1;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P01;;1;5dpi;0;
1;1;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P01;;1;5dpi;0;
1;1;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P01;;2;5dpi;0;
1;1;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P01;;2;5dpi;0;
1;1;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P01;;2;5dpi;0;
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P01;;3;5dpi;0;
1;5;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P01;;3;5dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P01;;3;5dpi;0;
0;9;;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P01;7;4;5dpi;1;7
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P01;7;4;5dpi;1;7
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P01;9;4;5dpi;1;7
0;9;;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P02;9;1;5dpi;1;9
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P02;9;1;5dpi;1;9
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P02;9;1;5dpi;1;9
0;9;;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P02;5;2;5dpi;1;7
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P02;5;2;5dpi;1;7
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P02;5;2;5dpi;1;7
1;5;7;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P02;;3;5dpi;0;
1;5;7;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P02;;3;5dpi;0;
1;5;7;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P02;;3;5dpi;0;
1;3;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P03;;1;5dpi;0;
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P03;;1;5dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P03;;1;5dpi;0;
1;1;1;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P03;;2;5dpi;0;
1;1;1;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P03;;2;5dpi;0;
1;1;1;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P03;;2;5dpi;0;
1;3;1;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P03;;3;5dpi;0;
1;3;1;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P03;;3;5dpi;0;
1;1;1;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P03;;3;5dpi;0;
1;3;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P03;;4;5dpi;0;
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P03;;4;5dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P03;;4;5dpi;0;
0;9;;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P04;7;1;5dpi;1;7
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P04;7;1;5dpi;1;7
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P04;7;1;5dpi;1;7
0;9;;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P04;7;2;5dpi;1;9
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P04;7;2;5dpi;1;9
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P04;7;2;5dpi;1;9
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P04;7;3;5dpi;1;5
1;7;9;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P04;7;3;5dpi;1;5
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P04;7;3;5dpi;1;5
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P05;7;1;5dpi;1;5
1;7;9;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P05;7;1;5dpi;1;5
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P05;7;1;5dpi;1;5
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P05;;2;5dpi;0;
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P05;;2;5dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P05;;2;5dpi;0;
1;3;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P05;;3;5dpi;0;
1;5;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P05;;3;5dpi;0;
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P05;;3;5dpi;0;
1;5;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P05;;4;5dpi;0;
1;5;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P05;;4;5dpi;0;
1;5;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P05;;4;5dpi;0;
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P06;;1;5dpi;0;
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P06;;1;5dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P06;;1;5dpi;0;
0;9;;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P06;9;2;5dpi;1;7
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P06;9;2;5dpi;1;7
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P06;9;2;5dpi;1;7
0;9;;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P06;7;3;5dpi;1;9
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P06;7;3;5dpi;1;9
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P06;7;3;5dpi;1;9
1;7;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P31;5;1;5dpi;1;5
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P31;5;1;5dpi;1;3
1;3;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P31;;1;5dpi;0;
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P31;;2;5dpi;0;
1;1;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P31;;2;5dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P31;5;2;5dpi;1;1
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P31;5;3;5dpi;1;5
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P31;5;3;5dpi;1;5
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P31;;3;5dpi;0;
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P31;7;4;5dpi;1;7
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P31;;4;5dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P31;;4;5dpi;0;
1;7;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P32;7;1;5dpi;1;5
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P32;5;1;5dpi;1;1
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P32;;1;5dpi;0;
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P32;;2;5dpi;0;
1;7;9;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P32;5;2;5dpi;1;7
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P32;5;2;5dpi;1;5
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P32;;3;5dpi;0;
1;3;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P32;;3;5dpi;0;
1;7;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P32;3;3;5dpi;1;1
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P32;5;4;5dpi;1;3
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P32;;4;5dpi;0;
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P32;;4;5dpi;0;
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P33;;1;5dpi;0;
1;3;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P33;;1;5dpi;0;
1;7;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P33;5;1;5dpi;1;1
1;3;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P33;;2;5dpi;0;
1;7;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P33;3;2;5dpi;1;1
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P33;;2;5dpi;0;
1;5;7;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P33;;3;5dpi;0;
1;7;9;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P33;7;3;5dpi;1;7
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P33;;3;5dpi;0;
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P33;;4;5dpi;0;
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P33;;4;5dpi;0;
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P33;;4;5dpi;0;
1;3;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P34;;1;5dpi;0;
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P34;;1;5dpi;0;
1;3;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P34;;1;5dpi;0;
1;3;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P34;;2;5dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P34;;2;5dpi;0;
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P34;5;2;5dpi;1;5
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P34;5;3;5dpi;1;3
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P34;;3;5dpi;0;
1;3;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P34;;3;5dpi;0;
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P34;;4;5dpi;0;
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P34;;4;5dpi;0;
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P34;9;4;5dpi;1;7
1;3;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P35;;1;5dpi;0;
1;7;9;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P35;5;1;5dpi;1;5
1;7;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P35;;1;5dpi;0;
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P35;5;2;5dpi;1;5
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P35;5;2;5dpi;1;3
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P35;3;2;5dpi;1;5
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P35;5;3;5dpi;1;1
1;3;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P35;;3;5dpi;0;
1;5;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P35;5;3;5dpi;1;3
1;7;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P35;;4;5dpi;0;
1;7;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P35;;4;5dpi;0;
1;5;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P35;;4;5dpi;0;
0;9;;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P36;;1;5dpi;0;
1;3;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P36;;1;5dpi;0;
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P36;;1;5dpi;0;
1;1;1;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P37;;1;5dpi;0;
1;1;1;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P37;;1;5dpi;0;
1;1;1;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P37;;1;5dpi;0;
1;1;1;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P37;;2;5dpi;0;
1;1;1;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P37;;2;5dpi;0;
1;1;1;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P37;;2;5dpi;0;
1;3;1;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P37;;3;5dpi;0;
1;3;1;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P37;;3;5dpi;0;
1;3;1;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P37;;3;5dpi;0;
1;7;9;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P37;7;4;5dpi;1;7
1;7;9;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P37;7;4;5dpi;1;7
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P37;7;4;5dpi;1;7
0;9;;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P38;9;1;5dpi;1;9
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P38;9;1;5dpi;1;9
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P38;9;1;5dpi;1;9
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P38;;2;5dpi;0;
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P38;;2;5dpi;0;
1;3;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P38;;2;5dpi;0;
1;3;3;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P38;;3;5dpi;0;
1;1;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P38;;3;5dpi;0;
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P38;;3;5dpi;0;
1;3;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P39;;1;5dpi;0;
1;3;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P39;;1;5dpi;0;
1;3;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P39;;1;5dpi;0;
1;1;1;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P39;;2;5dpi;0;
1;1;1;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P39;;2;5dpi;0;
1;1;1;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P39;;2;5dpi;0;
1;1;1;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P39;;3;5dpi;0;
1;1;1;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P39;;3;5dpi;0;
1;1;1;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P39;;3;5dpi;0;
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P39;;4;5dpi;0;
1;3;3;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P39;;4;5dpi;0;
1;3;3;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P39;;4;5dpi;0;
1;7;7;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P40;9;1;5dpi;1;7
1;7;9;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P40;5;1;5dpi;1;7
1;7;9;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P40;5;1;5dpi;1;7
0;9;;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P40;9;2;5dpi;1;9
0;9;;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P40;9;2;5dpi;1;9
0;9;;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P40;9;2;5dpi;1;9
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P40;;3;5dpi;0;
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P40;;3;5dpi;0;
1;3;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P40;;3;5dpi;0;
1;5;5;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P41;;1;5dpi;0;
1;5;5;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P41;;1;5dpi;0;
1;3;5;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P41;;1;5dpi;0;
1;3;1;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P41;;2;5dpi;0;
1;1;1;Exp18DM05_saisie;b;Exp18DM05_inoc1_T5_P41;;2;5dpi;0;
1;3;1;Exp18DM05_saisie;c;Exp18DM05_inoc1_T5_P41;;2;5dpi;0;
1;1;1;Exp18DM05_saisie;a;Exp18DM05_inoc1_T5_P41;;3;5dpi;0;
