surface_necrosee;colonne;oiv;necrose;taille_necrose;ligne;sporulation;image_name;sheet;experiment;densite_sporulation
5.0;1.0;7.0;1.0;7.0;c;1.0;Exp18DM05_inoc1_T4_P40;4dpi;Exp18DM05_saisie;9.0
9.0;2.0;9.0;1.0;9.0;a;0.0;Exp18DM05_inoc1_T4_P40;4dpi;Exp18DM05_saisie;
9.0;2.0;9.0;1.0;9.0;b;0.0;Exp18DM05_inoc1_T4_P40;4dpi;Exp18DM05_saisie;
9.0;2.0;9.0;1.0;9.0;c;0.0;Exp18DM05_inoc1_T4_P40;4dpi;Exp18DM05_saisie;
;3.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P40;4dpi;Exp18DM05_saisie;9.0
;3.0;7.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P40;4dpi;Exp18DM05_saisie;7.0
;3.0;7.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P40;4dpi;Exp18DM05_saisie;7.0
;1.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P41;4dpi;Exp18DM05_saisie;7.0
;1.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P41;4dpi;Exp18DM05_saisie;7.0
;1.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P41;4dpi;Exp18DM05_saisie;5.0
;2.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P41;4dpi;Exp18DM05_saisie;3.0
;2.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P41;4dpi;Exp18DM05_saisie;1.0
;2.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P41;4dpi;Exp18DM05_saisie;3.0
;3.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P41;4dpi;Exp18DM05_saisie;3.0
;3.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P41;4dpi;Exp18DM05_saisie;3.0
;3.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P41;4dpi;Exp18DM05_saisie;3.0
;4.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P41;4dpi;Exp18DM05_saisie;5.0
;4.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P41;4dpi;Exp18DM05_saisie;5.0
;4.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P41;4dpi;Exp18DM05_saisie;5.0
;1.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P42;4dpi;Exp18DM05_saisie;5.0
;1.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P42;4dpi;Exp18DM05_saisie;5.0
;1.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P42;4dpi;Exp18DM05_saisie;5.0
7.0;2.0;7.0;1.0;7.0;a;1.0;Exp18DM05_inoc1_T4_P42;4dpi;Exp18DM05_saisie;9.0
7.0;2.0;7.0;1.0;7.0;b;1.0;Exp18DM05_inoc1_T4_P42;4dpi;Exp18DM05_saisie;9.0
7.0;2.0;7.0;1.0;7.0;c;1.0;Exp18DM05_inoc1_T4_P42;4dpi;Exp18DM05_saisie;9.0
7.0;3.0;9.0;1.0;9.0;a;0.0;Exp18DM05_inoc1_T4_P42;4dpi;Exp18DM05_saisie;
7.0;3.0;9.0;1.0;9.0;b;0.0;Exp18DM05_inoc1_T4_P42;4dpi;Exp18DM05_saisie;
7.0;3.0;9.0;1.0;9.0;c;0.0;Exp18DM05_inoc1_T4_P42;4dpi;Exp18DM05_saisie;
;1.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P61;4dpi;Exp18DM05_saisie;5.0
;1.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P61;4dpi;Exp18DM05_saisie;5.0
;1.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P61;4dpi;Exp18DM05_saisie;3.0
;2.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P61;4dpi;Exp18DM05_saisie;5.0
;2.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P61;4dpi;Exp18DM05_saisie;5.0
;2.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P61;4dpi;Exp18DM05_saisie;3.0
;3.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P61;4dpi;Exp18DM05_saisie;5.0
;3.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P61;4dpi;Exp18DM05_saisie;5.0
;3.0;7.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P61;4dpi;Exp18DM05_saisie;7.0
7.0;4.0;9.0;1.0;7.0;a;0.0;Exp18DM05_inoc1_T4_P61;4dpi;Exp18DM05_saisie;
;4.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P61;4dpi;Exp18DM05_saisie;5.0
;4.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P61;4dpi;Exp18DM05_saisie;3.0
;1.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P62;4dpi;Exp18DM05_saisie;5.0
;1.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P62;4dpi;Exp18DM05_saisie;3.0
;1.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P62;4dpi;Exp18DM05_saisie;3.0
;2.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P62;4dpi;Exp18DM05_saisie;9.0
;2.0;7.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P62;4dpi;Exp18DM05_saisie;7.0
;2.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P62;4dpi;Exp18DM05_saisie;5.0
;3.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P62;4dpi;Exp18DM05_saisie;3.0
;3.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P62;4dpi;Exp18DM05_saisie;3.0
;3.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P62;4dpi;Exp18DM05_saisie;3.0
;4.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P62;4dpi;Exp18DM05_saisie;5.0
;4.0;7.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P62;4dpi;Exp18DM05_saisie;9.0
;4.0;7.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P62;4dpi;Exp18DM05_saisie;7.0
;1.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P63;4dpi;Exp18DM05_saisie;7.0
;1.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P63;4dpi;Exp18DM05_saisie;3.0
;1.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P63;4dpi;Exp18DM05_saisie;5.0
;2.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P63;4dpi;Exp18DM05_saisie;3.0
;2.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P63;4dpi;Exp18DM05_saisie;3.0
;2.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P63;4dpi;Exp18DM05_saisie;3.0
;3.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P63;4dpi;Exp18DM05_saisie;5.0
;3.0;7.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P63;4dpi;Exp18DM05_saisie;9.0
;3.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P63;4dpi;Exp18DM05_saisie;5.0
;4.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P63;4dpi;Exp18DM05_saisie;5.0
;4.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P63;4dpi;Exp18DM05_saisie;3.0
;4.0;7.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P63;4dpi;Exp18DM05_saisie;7.0
;1.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P64;4dpi;Exp18DM05_saisie;5.0
;1.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P64;4dpi;Exp18DM05_saisie;3.0
;1.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P64;4dpi;Exp18DM05_saisie;3.0
;2.0;1.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P64;4dpi;Exp18DM05_saisie;5.0
;2.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P64;4dpi;Exp18DM05_saisie;1.0
;2.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P64;4dpi;Exp18DM05_saisie;1.0
;3.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P64;4dpi;Exp18DM05_saisie;3.0
;3.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P64;4dpi;Exp18DM05_saisie;5.0
;3.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P64;4dpi;Exp18DM05_saisie;3.0
;4.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P64;4dpi;Exp18DM05_saisie;3.0
;4.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P64;4dpi;Exp18DM05_saisie;5.0
;4.0;7.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P64;4dpi;Exp18DM05_saisie;7.0
;1.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P64;4dpi;Exp18DM05_saisie;3.0
;1.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P64;4dpi;Exp18DM05_saisie;3.0
;1.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P65;4dpi;Exp18DM05_saisie;3.0
;2.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P65;4dpi;Exp18DM05_saisie;7.0
;2.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P65;4dpi;Exp18DM05_saisie;3.0
;2.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P65;4dpi;Exp18DM05_saisie;3.0
;3.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P65;4dpi;Exp18DM05_saisie;3.0
;3.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P65;4dpi;Exp18DM05_saisie;3.0
;3.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P65;4dpi;Exp18DM05_saisie;3.0
;4.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P65;4dpi;Exp18DM05_saisie;5.0
;4.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P65;4dpi;Exp18DM05_saisie;7.0
;4.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P65;4dpi;Exp18DM05_saisie;5.0
;1.0;9.0;0.0;;a;0.0;Exp18DM05_inoc1_T4_P66;4dpi;Exp18DM05_saisie;
;1.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P66;4dpi;Exp18DM05_saisie;3.0
;1.0;7.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P66;4dpi;Exp18DM05_saisie;9.0
;1.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P67;4dpi;Exp18DM05_saisie;5.0
;1.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P67;4dpi;Exp18DM05_saisie;5.0
;1.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P67;4dpi;Exp18DM05_saisie;5.0
;2.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P67;4dpi;Exp18DM05_saisie;7.0
;2.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P67;4dpi;Exp18DM05_saisie;5.0
5.0;2.0;3.0;1.0;1.0;c;1.0;Exp18DM05_inoc1_T4_P67;4dpi;Exp18DM05_saisie;5.0
;3.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P67;4dpi;Exp18DM05_saisie;3.0
;3.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P67;4dpi;Exp18DM05_saisie;3.0
;3.0;9.0;0.0;;c;0.0;Exp18DM05_inoc1_T4_P67;4dpi;Exp18DM05_saisie;
7.0;4.0;7.0;1.0;7.0;a;1.0;Exp18DM05_inoc1_T4_P67;4dpi;Exp18DM05_saisie;9.0
;4.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P67;4dpi;Exp18DM05_saisie;5.0
;4.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P67;4dpi;Exp18DM05_saisie;3.0
;1.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P68;4dpi;Exp18DM05_saisie;5.0
;1.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P68;4dpi;Exp18DM05_saisie;3.0
;1.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P68;4dpi;Exp18DM05_saisie;3.0
;2.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P68;4dpi;Exp18DM05_saisie;5.0
;2.0;7.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P68;4dpi;Exp18DM05_saisie;7.0
;2.0;7.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P68;4dpi;Exp18DM05_saisie;7.0
;3.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P68;4dpi;Exp18DM05_saisie;3.0
;3.0;1.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P68;4dpi;Exp18DM05_saisie;3.0
;3.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P68;4dpi;Exp18DM05_saisie;5.0
;4.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P68;4dpi;Exp18DM05_saisie;5.0
;4.0;9.0;0.0;;b;0.0;Exp18DM05_inoc1_T4_P68;4dpi;Exp18DM05_saisie;
;4.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P68;4dpi;Exp18DM05_saisie;5.0
;1.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P69;4dpi;Exp18DM05_saisie;5.0
;1.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P69;4dpi;Exp18DM05_saisie;3.0
;1.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P69;4dpi;Exp18DM05_saisie;5.0
;2.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P69;4dpi;Exp18DM05_saisie;3.0
5.0;2.0;3.0;1.0;3.0;b;1.0;Exp18DM05_inoc1_T4_P69;4dpi;Exp18DM05_saisie;5.0
;2.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P69;4dpi;Exp18DM05_saisie;5.0
;3.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P69;4dpi;Exp18DM05_saisie;5.0
7.0;3.0;9.0;1.0;7.0;b;0.0;Exp18DM05_inoc1_T4_P69;4dpi;Exp18DM05_saisie;
;3.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P69;4dpi;Exp18DM05_saisie;3.0
;4.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P69;4dpi;Exp18DM05_saisie;3.0
;4.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P69;4dpi;Exp18DM05_saisie;3.0
5.0;4.0;7.0;1.0;5.0;c;1.0;Exp18DM05_inoc1_T4_P69;4dpi;Exp18DM05_saisie;7.0
;1.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P70;4dpi;Exp18DM05_saisie;5.0
;1.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P70;4dpi;Exp18DM05_saisie;5.0
;1.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P70;4dpi;Exp18DM05_saisie;5.0
;2.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P70;4dpi;Exp18DM05_saisie;5.0
;2.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P70;4dpi;Exp18DM05_saisie;3.0
;2.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P70;4dpi;Exp18DM05_saisie;3.0
5.0;3.0;3.0;1.0;1.0;a;1.0;Exp18DM05_inoc1_T4_P70;4dpi;Exp18DM05_saisie;3.0
;3.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P70;4dpi;Exp18DM05_saisie;5.0
;3.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P70;4dpi;Exp18DM05_saisie;3.0
;4.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P70;4dpi;Exp18DM05_saisie;3.0
;4.0;1.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P70;4dpi;Exp18DM05_saisie;3.0
7.0;4.0;7.0;1.0;7.0;c;1.0;Exp18DM05_inoc1_T4_P70;4dpi;Exp18DM05_saisie;7.0
;1.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P71;4dpi;Exp18DM05_saisie;3.0
;1.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P71;4dpi;Exp18DM05_saisie;3.0
;1.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P71;4dpi;Exp18DM05_saisie;3.0
;2.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P71;4dpi;Exp18DM05_saisie;9.0
3.0;2.0;5.0;1.0;3.0;b;1.0;Exp18DM05_inoc1_T4_P71;4dpi;Exp18DM05_saisie;5.0
;2.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P71;4dpi;Exp18DM05_saisie;3.0
;3.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P71;4dpi;Exp18DM05_saisie;5.0
;3.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P71;4dpi;Exp18DM05_saisie;3.0
;3.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P71;4dpi;Exp18DM05_saisie;5.0
;4.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P71;4dpi;Exp18DM05_saisie;5.0
;4.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P71;4dpi;Exp18DM05_saisie;5.0
;4.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T4_P71;4dpi;Exp18DM05_saisie;5.0
;1.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T4_P72;4dpi;Exp18DM05_saisie;9.0
;1.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T4_P72;4dpi;Exp18DM05_saisie;3.0
7.0;1.0;7.0;1.0;5.0;c;1.0;Exp18DM05_inoc1_T4_P72;4dpi;Exp18DM05_saisie;9.0
;1.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T5_P01;5dpi;Exp18DM05_saisie;3.0
;1.0;1.0;0.0;;b;1.0;Exp18DM05_inoc1_T5_P01;5dpi;Exp18DM05_saisie;3.0
;1.0;1.0;0.0;;c;1.0;Exp18DM05_inoc1_T5_P01;5dpi;Exp18DM05_saisie;3.0
;2.0;1.0;0.0;;a;1.0;Exp18DM05_inoc1_T5_P01;5dpi;Exp18DM05_saisie;3.0
;2.0;1.0;0.0;;b;1.0;Exp18DM05_inoc1_T5_P01;5dpi;Exp18DM05_saisie;3.0
;2.0;1.0;0.0;;c;1.0;Exp18DM05_inoc1_T5_P01;5dpi;Exp18DM05_saisie;3.0
;3.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T5_P01;5dpi;Exp18DM05_saisie;5.0
;3.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T5_P01;5dpi;Exp18DM05_saisie;3.0
;3.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T5_P01;5dpi;Exp18DM05_saisie;5.0
7.0;4.0;9.0;1.0;7.0;a;0.0;Exp18DM05_inoc1_T5_P01;5dpi;Exp18DM05_saisie;
7.0;4.0;9.0;1.0;7.0;b;0.0;Exp18DM05_inoc1_T5_P01;5dpi;Exp18DM05_saisie;
9.0;4.0;7.0;1.0;7.0;c;1.0;Exp18DM05_inoc1_T5_P01;5dpi;Exp18DM05_saisie;9.0
9.0;1.0;9.0;1.0;9.0;a;0.0;Exp18DM05_inoc1_T5_P02;5dpi;Exp18DM05_saisie;
9.0;1.0;9.0;1.0;9.0;b;0.0;Exp18DM05_inoc1_T5_P02;5dpi;Exp18DM05_saisie;
9.0;1.0;9.0;1.0;9.0;c;0.0;Exp18DM05_inoc1_T5_P02;5dpi;Exp18DM05_saisie;
5.0;2.0;9.0;1.0;7.0;a;0.0;Exp18DM05_inoc1_T5_P02;5dpi;Exp18DM05_saisie;
5.0;2.0;9.0;1.0;7.0;b;0.0;Exp18DM05_inoc1_T5_P02;5dpi;Exp18DM05_saisie;
5.0;2.0;9.0;1.0;7.0;c;0.0;Exp18DM05_inoc1_T5_P02;5dpi;Exp18DM05_saisie;
;3.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T5_P02;5dpi;Exp18DM05_saisie;7.0
;3.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T5_P02;5dpi;Exp18DM05_saisie;7.0
;3.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T5_P02;5dpi;Exp18DM05_saisie;7.0
;1.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T5_P03;5dpi;Exp18DM05_saisie;5.0
;1.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T5_P03;5dpi;Exp18DM05_saisie;5.0
;1.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T5_P03;5dpi;Exp18DM05_saisie;5.0
;2.0;1.0;0.0;;a;1.0;Exp18DM05_inoc1_T5_P03;5dpi;Exp18DM05_saisie;1.0
;2.0;1.0;0.0;;b;1.0;Exp18DM05_inoc1_T5_P03;5dpi;Exp18DM05_saisie;1.0
;2.0;1.0;0.0;;c;1.0;Exp18DM05_inoc1_T5_P03;5dpi;Exp18DM05_saisie;1.0
;3.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T5_P03;5dpi;Exp18DM05_saisie;1.0
;3.0;3.0;0.0;;b;1.0;Exp18DM05_inoc1_T5_P03;5dpi;Exp18DM05_saisie;1.0
;3.0;1.0;0.0;;c;1.0;Exp18DM05_inoc1_T5_P03;5dpi;Exp18DM05_saisie;1.0
;4.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T5_P03;5dpi;Exp18DM05_saisie;5.0
;4.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T5_P03;5dpi;Exp18DM05_saisie;5.0
;4.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T5_P03;5dpi;Exp18DM05_saisie;5.0
7.0;1.0;9.0;1.0;7.0;a;0.0;Exp18DM05_inoc1_T5_P04;5dpi;Exp18DM05_saisie;
7.0;1.0;9.0;1.0;7.0;b;0.0;Exp18DM05_inoc1_T5_P04;5dpi;Exp18DM05_saisie;
7.0;1.0;9.0;1.0;7.0;c;0.0;Exp18DM05_inoc1_T5_P04;5dpi;Exp18DM05_saisie;
7.0;2.0;9.0;1.0;9.0;a;0.0;Exp18DM05_inoc1_T5_P04;5dpi;Exp18DM05_saisie;
7.0;2.0;9.0;1.0;9.0;b;0.0;Exp18DM05_inoc1_T5_P04;5dpi;Exp18DM05_saisie;
7.0;2.0;9.0;1.0;9.0;c;0.0;Exp18DM05_inoc1_T5_P04;5dpi;Exp18DM05_saisie;
7.0;3.0;7.0;1.0;5.0;a;1.0;Exp18DM05_inoc1_T5_P04;5dpi;Exp18DM05_saisie;9.0
7.0;3.0;7.0;1.0;5.0;b;1.0;Exp18DM05_inoc1_T5_P04;5dpi;Exp18DM05_saisie;9.0
7.0;3.0;7.0;1.0;5.0;c;1.0;Exp18DM05_inoc1_T5_P04;5dpi;Exp18DM05_saisie;9.0
7.0;1.0;7.0;1.0;5.0;a;1.0;Exp18DM05_inoc1_T5_P05;5dpi;Exp18DM05_saisie;9.0
7.0;1.0;7.0;1.0;5.0;b;1.0;Exp18DM05_inoc1_T5_P05;5dpi;Exp18DM05_saisie;9.0
7.0;1.0;7.0;1.0;5.0;c;1.0;Exp18DM05_inoc1_T5_P05;5dpi;Exp18DM05_saisie;9.0
;2.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T5_P05;5dpi;Exp18DM05_saisie;5.0
;2.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T5_P05;5dpi;Exp18DM05_saisie;5.0
;2.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T5_P05;5dpi;Exp18DM05_saisie;5.0
;3.0;3.0;0.0;;a;1.0;Exp18DM05_inoc1_T5_P05;5dpi;Exp18DM05_saisie;3.0
;3.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T5_P05;5dpi;Exp18DM05_saisie;3.0
;3.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T5_P05;5dpi;Exp18DM05_saisie;3.0
;4.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T5_P05;5dpi;Exp18DM05_saisie;3.0
;4.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T5_P05;5dpi;Exp18DM05_saisie;3.0
;4.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T5_P05;5dpi;Exp18DM05_saisie;3.0
;1.0;5.0;0.0;;a;1.0;Exp18DM05_inoc1_T5_P06;5dpi;Exp18DM05_saisie;5.0
;1.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T5_P06;5dpi;Exp18DM05_saisie;5.0
;1.0;5.0;0.0;;c;1.0;Exp18DM05_inoc1_T5_P06;5dpi;Exp18DM05_saisie;5.0
9.0;2.0;9.0;1.0;7.0;a;0.0;Exp18DM05_inoc1_T5_P06;5dpi;Exp18DM05_saisie;
9.0;2.0;9.0;1.0;7.0;b;0.0;Exp18DM05_inoc1_T5_P06;5dpi;Exp18DM05_saisie;
9.0;2.0;7.0;1.0;7.0;c;1.0;Exp18DM05_inoc1_T5_P06;5dpi;Exp18DM05_saisie;9.0
7.0;3.0;9.0;1.0;9.0;a;0.0;Exp18DM05_inoc1_T5_P06;5dpi;Exp18DM05_saisie;
7.0;3.0;9.0;1.0;9.0;b;0.0;Exp18DM05_inoc1_T5_P06;5dpi;Exp18DM05_saisie;
7.0;3.0;9.0;1.0;9.0;c;0.0;Exp18DM05_inoc1_T5_P06;5dpi;Exp18DM05_saisie;
5.0;1.0;7.0;1.0;5.0;a;1.0;Exp18DM05_inoc1_T5_P31;5dpi;Exp18DM05_saisie;5.0
5.0;1.0;5.0;1.0;3.0;b;1.0;Exp18DM05_inoc1_T5_P31;5dpi;Exp18DM05_saisie;5.0
;1.0;3.0;0.0;;c;1.0;Exp18DM05_inoc1_T5_P31;5dpi;Exp18DM05_saisie;5.0
;2.0;7.0;0.0;;a;1.0;Exp18DM05_inoc1_T5_P31;5dpi;Exp18DM05_saisie;9.0
;2.0;1.0;0.0;;b;1.0;Exp18DM05_inoc1_T5_P31;5dpi;Exp18DM05_saisie;3.0
5.0;2.0;5.0;1.0;1.0;c;1.0;Exp18DM05_inoc1_T5_P31;5dpi;Exp18DM05_saisie;5.0
5.0;3.0;7.0;1.0;5.0;a;1.0;Exp18DM05_inoc1_T5_P31;5dpi;Exp18DM05_saisie;9.0
5.0;3.0;5.0;1.0;5.0;b;1.0;Exp18DM05_inoc1_T5_P31;5dpi;Exp18DM05_saisie;5.0
;3.0;9.0;0.0;;c;0.0;Exp18DM05_inoc1_T5_P31;5dpi;Exp18DM05_saisie;
7.0;4.0;7.0;1.0;7.0;a;1.0;Exp18DM05_inoc1_T5_P31;5dpi;Exp18DM05_saisie;9.0
;4.0;5.0;0.0;;b;1.0;Exp18DM05_inoc1_T5_P31;5dpi;Exp18DM05_saisie;5.0
