necrose;densite_sporulation;image_name;ligne;taille_necrose;experiment;surface_necrosee;sheet;colonne;sporulation;oiv
1.0;7.0;Exp16DM01-Rep1-P23;b;5.0;Exp16DM01_saisie;5.0;fichier total;4.0;1.0;7.0
1.0;7.0;Exp16DM01-Rep1-P23;c;5.0;Exp16DM01_saisie;5.0;fichier total;4.0;1.0;7.0
;5.0;Exp16DM01-Rep1-P24;a;;Exp16DM01_saisie;;fichier total;1.0;1.0;5.0
;3.0;Exp16DM01-Rep1-P24;b;;Exp16DM01_saisie;;fichier total;1.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P24;c;;Exp16DM01_saisie;;fichier total;1.0;1.0;5.0
1.0;9.0;Exp16DM01-Rep1-P24;a;7.0;Exp16DM01_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;;Exp16DM01-Rep1-P24;b;7.0;Exp16DM01_saisie;5.0;fichier total;2.0;0.0;9.0
1.0;;Exp16DM01-Rep1-P24;c;7.0;Exp16DM01_saisie;5.0;fichier total;2.0;0.0;9.0
1.0;;Exp16DM01-Rep1-P24;a;7.0;Exp16DM01_saisie;5.0;fichier total;3.0;0.0;9.0
1.0;;Exp16DM01-Rep1-P24;b;7.0;Exp16DM01_saisie;5.0;fichier total;3.0;0.0;9.0
1.0;;Exp16DM01-Rep1-P24;c;7.0;Exp16DM01_saisie;5.0;fichier total;3.0;0.0;9.0
;7.0;Exp16DM01-Rep1-P24;a;;Exp16DM01_saisie;;fichier total;4.0;1.0;7.0
;7.0;Exp16DM01-Rep1-P24;b;;Exp16DM01_saisie;;fichier total;4.0;1.0;5.0
;9.0;Exp16DM01-Rep1-P24;c;;Exp16DM01_saisie;;fichier total;4.0;1.0;7.0
;3.0;Exp16DM01-Rep1-P25;a;;Exp16DM01_saisie;;fichier total;1.0;1.0;5.0
;3.0;Exp16DM01-Rep1-P25;b;;Exp16DM01_saisie;;fichier total;1.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P25;c;;Exp16DM01_saisie;;fichier total;1.0;1.0;5.0
;3.0;Exp16DM01-Rep1-P25;a;;Exp16DM01_saisie;;fichier total;2.0;1.0;5.0
;5.0;Exp16DM01-Rep1-P25;b;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P25;c;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;1.0;Exp16DM01-Rep1-P25;a;;Exp16DM01_saisie;;fichier total;3.0;1.0;5.0
;1.0;Exp16DM01-Rep1-P25;b;;Exp16DM01_saisie;;fichier total;3.0;1.0;5.0
;1.0;Exp16DM01-Rep1-P25;c;;Exp16DM01_saisie;;fichier total;3.0;1.0;5.0
;5.0;Exp16DM01-Rep1-P25;a;;Exp16DM01_saisie;;fichier total;4.0;1.0;5.0
;7.0;Exp16DM01-Rep1-P25;b;;Exp16DM01_saisie;;fichier total;4.0;1.0;5.0
;5.0;Exp16DM01-Rep1-P25;c;;Exp16DM01_saisie;;fichier total;4.0;1.0;5.0
1.0;3.0;Exp16DM01-Rep1-P26;a;7.0;Exp16DM01_saisie;5.0;fichier total;1.0;1.0;3.0
1.0;3.0;Exp16DM01-Rep1-P26;b;5.0;Exp16DM01_saisie;5.0;fichier total;1.0;1.0;3.0
1.0;3.0;Exp16DM01-Rep1-P26;c;5.0;Exp16DM01_saisie;5.0;fichier total;1.0;1.0;5.0
1.0;7.0;Exp16DM01-Rep1-P26;a;7.0;Exp16DM01_saisie;5.0;fichier total;2.0;1.0;7.0
1.0;7.0;Exp16DM01-Rep1-P26;b;7.0;Exp16DM01_saisie;5.0;fichier total;2.0;1.0;7.0
1.0;7.0;Exp16DM01-Rep1-P26;c;7.0;Exp16DM01_saisie;5.0;fichier total;2.0;1.0;7.0
1.0;3.0;Exp16DM01-Rep1-P26;a;5.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;3.0
1.0;3.0;Exp16DM01-Rep1-P26;b;5.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;3.0
1.0;3.0;Exp16DM01-Rep1-P26;c;5.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P26;a;;Exp16DM01_saisie;;fichier total;4.0;1.0;5.0
;3.0;Exp16DM01-Rep1-P26;b;;Exp16DM01_saisie;;fichier total;4.0;1.0;5.0
;3.0;Exp16DM01-Rep1-P26;c;;Exp16DM01_saisie;;fichier total;4.0;1.0;5.0
1.0;;Exp16DM01-Rep1-P27;a;1.0;Exp16DM01_saisie;3.0;fichier total;1.0;0.0;9.0
1.0;9.0;Exp16DM01-Rep1-P27;b;1.0;Exp16DM01_saisie;3.0;fichier total;1.0;1.0;7.0
1.0;5.0;Exp16DM01-Rep1-P27;c;1.0;Exp16DM01_saisie;3.0;fichier total;1.0;1.0;5.0
1.0;7.0;Exp16DM01-Rep1-P27;a;7.0;Exp16DM01_saisie;5.0;fichier total;2.0;1.0;5.0
1.0;5.0;Exp16DM01-Rep1-P27;b;3.0;Exp16DM01_saisie;5.0;fichier total;2.0;1.0;5.0
1.0;5.0;Exp16DM01-Rep1-P27;c;3.0;Exp16DM01_saisie;5.0;fichier total;2.0;1.0;5.0
;7.0;Exp16DM01-Rep1-P27;a;;Exp16DM01_saisie;;fichier total;3.0;1.0;7.0
;7.0;Exp16DM01-Rep1-P27;b;;Exp16DM01_saisie;;fichier total;3.0;1.0;7.0
;7.0;Exp16DM01-Rep1-P27;c;;Exp16DM01_saisie;;fichier total;3.0;1.0;5.0
;3.0;Exp16DM01-Rep1-P27;a;;Exp16DM01_saisie;;fichier total;4.0;1.0;5.0
;5.0;Exp16DM01-Rep1-P27;b;;Exp16DM01_saisie;;fichier total;4.0;1.0;5.0
;5.0;Exp16DM01-Rep1-P27;c;;Exp16DM01_saisie;;fichier total;4.0;1.0;5.0
1.0;9.0;Exp16DM01-Rep1-P28;a;7.0;Exp16DM01_saisie;5.0;fichier total;1.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P28;b;7.0;Exp16DM01_saisie;5.0;fichier total;1.0;1.0;7.0
1.0;;Exp16DM01-Rep1-P28;c;7.0;Exp16DM01_saisie;7.0;fichier total;1.0;0.0;9.0
;3.0;Exp16DM01-Rep1-P28;a;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P28;b;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;1.0;Exp16DM01-Rep1-P28;c;;Exp16DM01_saisie;;fichier total;2.0;1.0;5.0
1.0;3.0;Exp16DM01-Rep1-P28;a;3.0;Exp16DM01_saisie;5.0;fichier total;3.0;1.0;5.0
1.0;1.0;Exp16DM01-Rep1-P28;b;7.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;5.0
;5.0;Exp16DM01-Rep1-P28;c;;Exp16DM01_saisie;;fichier total;3.0;1.0;3.0
1.0;5.0;Exp16DM01-Rep1-P28;a;5.0;Exp16DM01_saisie;5.0;fichier total;4.0;1.0;5.0
;5.0;Exp16DM01-Rep1-P28;b;;Exp16DM01_saisie;;fichier total;4.0;1.0;5.0
;5.0;Exp16DM01-Rep1-P28;c;;Exp16DM01_saisie;;fichier total;4.0;1.0;5.0
;;Exp16DM01-Rep1-P29;a;;Exp16DM01_saisie;;fichier total;1.0;0.0;9.0
1.0;;Exp16DM01-Rep1-P29;b;7.0;Exp16DM01_saisie;9.0;fichier total;1.0;0.0;9.0
1.0;9.0;Exp16DM01-Rep1-P29;c;7.0;Exp16DM01_saisie;7.0;fichier total;1.0;1.0;7.0
1.0;7.0;Exp16DM01-Rep1-P29;a;5.0;Exp16DM01_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;;Exp16DM01-Rep1-P29;b;7.0;Exp16DM01_saisie;7.0;fichier total;2.0;0.0;9.0
1.0;;Exp16DM01-Rep1-P29;c;7.0;Exp16DM01_saisie;7.0;fichier total;2.0;0.0;9.0
;3.0;Exp16DM01-Rep1-P29;a;;Exp16DM01_saisie;;fichier total;3.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P29;b;;Exp16DM01_saisie;;fichier total;3.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P29;c;;Exp16DM01_saisie;;fichier total;3.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P29;a;;Exp16DM01_saisie;;fichier total;4.0;1.0;5.0
;5.0;Exp16DM01-Rep1-P29;b;;Exp16DM01_saisie;;fichier total;4.0;1.0;5.0
;5.0;Exp16DM01-Rep1-P29;c;;Exp16DM01_saisie;;fichier total;4.0;1.0;5.0
;7.0;Exp16DM01-Rep1-P30;a;;Exp16DM01_saisie;;fichier total;1.0;1.0;7.0
;5.0;Exp16DM01-Rep1-P30;b;;Exp16DM01_saisie;;fichier total;1.0;1.0;7.0
;5.0;Exp16DM01-Rep1-P30;c;;Exp16DM01_saisie;;fichier total;1.0;1.0;7.0
;3.0;Exp16DM01-Rep1-P30;a;;Exp16DM01_saisie;;fichier total;2.0;1.0;1.0
;3.0;Exp16DM01-Rep1-P30;b;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P30;c;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
1.0;5.0;Exp16DM01-Rep1-P30;a;5.0;Exp16DM01_saisie;5.0;fichier total;3.0;1.0;7.0
1.0;5.0;Exp16DM01-Rep1-P30;b;5.0;Exp16DM01_saisie;5.0;fichier total;3.0;1.0;5.0
1.0;7.0;Exp16DM01-Rep1-P30;c;7.0;Exp16DM01_saisie;5.0;fichier total;3.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P30;a;7.0;Exp16DM01_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;;Exp16DM01-Rep1-P30;b;7.0;Exp16DM01_saisie;7.0;fichier total;4.0;0.0;9.0
1.0;;Exp16DM01-Rep1-P30;c;7.0;Exp16DM01_saisie;7.0;fichier total;4.0;0.0;9.0
1.0;5.0;Exp16DM01-Rep1-P31;a;7.0;Exp16DM01_saisie;7.0;fichier total;1.0;1.0;5.0
1.0;5.0;Exp16DM01-Rep1-P31;b;5.0;Exp16DM01_saisie;5.0;fichier total;1.0;1.0;3.0
1.0;5.0;Exp16DM01-Rep1-P31;c;5.0;Exp16DM01_saisie;5.0;fichier total;1.0;1.0;5.0
;3.0;Exp16DM01-Rep1-P31;a;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P31;b;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P31;c;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;1.0;Exp16DM01-Rep1-P31;a;;Exp16DM01_saisie;;fichier total;3.0;1.0;1.0
;3.0;Exp16DM01-Rep1-P31;b;;Exp16DM01_saisie;;fichier total;3.0;1.0;1.0
;3.0;Exp16DM01-Rep1-P31;c;;Exp16DM01_saisie;;fichier total;3.0;1.0;1.0
1.0;7.0;Exp16DM01-Rep1-P31;a;7.0;Exp16DM01_saisie;7.0;fichier total;4.0;1.0;5.0
1.0;7.0;Exp16DM01-Rep1-P31;b;7.0;Exp16DM01_saisie;7.0;fichier total;4.0;1.0;5.0
1.0;7.0;Exp16DM01-Rep1-P31;c;7.0;Exp16DM01_saisie;7.0;fichier total;4.0;1.0;5.0
1.0;5.0;Exp16DM01-Rep1-P32;a;5.0;Exp16DM01_saisie;5.0;fichier total;1.0;1.0;7.0
1.0;5.0;Exp16DM01-Rep1-P32;b;5.0;Exp16DM01_saisie;5.0;fichier total;1.0;1.0;7.0
1.0;5.0;Exp16DM01-Rep1-P32;c;5.0;Exp16DM01_saisie;5.0;fichier total;1.0;1.0;7.0
;3.0;Exp16DM01-Rep1-P32;a;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P32;b;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P32;c;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
1.0;7.0;Exp16DM01-Rep1-P32;a;7.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;7.0
1.0;7.0;Exp16DM01-Rep1-P32;b;7.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;7.0
1.0;7.0;Exp16DM01-Rep1-P32;c;7.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;7.0
;5.0;Exp16DM01-Rep1-P32;a;;Exp16DM01_saisie;;fichier total;4.0;1.0;5.0
;5.0;Exp16DM01-Rep1-P32;b;;Exp16DM01_saisie;;fichier total;4.0;1.0;5.0
;5.0;Exp16DM01-Rep1-P32;c;;Exp16DM01_saisie;;fichier total;4.0;1.0;3.0
1.0;3.0;Exp16DM01-Rep1-P33;a;5.0;Exp16DM01_saisie;7.0;fichier total;1.0;1.0;3.0
1.0;5.0;Exp16DM01-Rep1-P33;b;7.0;Exp16DM01_saisie;7.0;fichier total;1.0;1.0;5.0
1.0;7.0;Exp16DM01-Rep1-P33;c;7.0;Exp16DM01_saisie;7.0;fichier total;1.0;1.0;7.0
;5.0;Exp16DM01-Rep1-P33;a;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;5.0;Exp16DM01-Rep1-P33;b;;Exp16DM01_saisie;;fichier total;2.0;1.0;3.0
;3.0;Exp16DM01-Rep1-P33;c;;Exp16DM01_saisie;;fichier total;2.0;1.0;5.0
1.0;9.0;Exp16DM01-Rep1-P33;a;7.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P33;b;7.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P33;c;7.0;Exp16DM01_saisie;7.0;fichier total;3.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P33;a;5.0;Exp16DM01_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P33;b;7.0;Exp16DM01_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM01-Rep1-P33;c;7.0;Exp16DM01_saisie;7.0;fichier total;4.0;1.0;7.0
0.0;3.0;Exp16DM02-Rep1-P1;a;;Exp16DM02_rep1_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp16DM02-Rep1-P1;b;;Exp16DM02_rep1_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp16DM02-Rep1-P1;c;;Exp16DM02_rep1_saisie;;fichier total;1.0;1.0;3.0
0.0;1.0;Exp16DM02-Rep1-P1;a;;Exp16DM02_rep1_saisie;;fichier total;2.0;1.0;3.0
0.0;1.0;Exp16DM02-Rep1-P1;b;;Exp16DM02_rep1_saisie;;fichier total;2.0;1.0;3.0
0.0;1.0;Exp16DM02-Rep1-P1;c;;Exp16DM02_rep1_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM02-Rep1-P1;a;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;3.0
0.0;5.0;Exp16DM02-Rep1-P1;b;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp16DM02-Rep1-P1;c;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;3.0
1.0;;Exp16DM02-Rep1-P1;a;7.0;Exp16DM02_rep1_saisie;9.0;fichier total;4.0;0.0;9.0
1.0;;Exp16DM02-Rep1-P1;b;7.0;Exp16DM02_rep1_saisie;9.0;fichier total;4.0;0.0;9.0
1.0;;Exp16DM02-Rep1-P1;c;7.0;Exp16DM02_rep1_saisie;9.0;fichier total;4.0;0.0;9.0
1.0;;Exp16DM02-Rep1-P2;a;9.0;Exp16DM02_rep1_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM02-Rep1-P2;b;9.0;Exp16DM02_rep1_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM02-Rep1-P2;c;9.0;Exp16DM02_rep1_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;9.0;Exp16DM02-Rep1-P2;a;5.0;Exp16DM02_rep1_saisie;9.0;fichier total;2.0;1.0;7.0
1.0;9.0;Exp16DM02-Rep1-P2;b;5.0;Exp16DM02_rep1_saisie;9.0;fichier total;2.0;1.0;7.0
1.0;9.0;Exp16DM02-Rep1-P2;c;5.0;Exp16DM02_rep1_saisie;9.0;fichier total;2.0;1.0;7.0
0.0;7.0;Exp16DM02-Rep1-P2;a;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;5.0
0.0;7.0;Exp16DM02-Rep1-P2;b;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;7.0
0.0;7.0;Exp16DM02-Rep1-P2;c;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;7.0
0.0;5.0;Exp16DM02-Rep1-P3;a;;Exp16DM02_rep1_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp16DM02-Rep1-P3;b;;Exp16DM02_rep1_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp16DM02-Rep1-P3;c;;Exp16DM02_rep1_saisie;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp16DM02-Rep1-P3;a;;Exp16DM02_rep1_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM02-Rep1-P3;b;;Exp16DM02_rep1_saisie;;fichier total;2.0;1.0;5.0
0.0;3.0;Exp16DM02-Rep1-P3;c;;Exp16DM02_rep1_saisie;;fichier total;2.0;1.0;5.0
0.0;5.0;Exp16DM02-Rep1-P3;a;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp16DM02-Rep1-P3;b;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp16DM02-Rep1-P3;c;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;7.0
1.0;;Exp16DM02-Rep1-P3;a;7.0;Exp16DM02_rep1_saisie;7.0;fichier total;4.0;0.0;9.0
1.0;9.0;Exp16DM02-Rep1-P3;b;7.0;Exp16DM02_rep1_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM02-Rep1-P3;c;7.0;Exp16DM02_rep1_saisie;7.0;fichier total;4.0;1.0;7.0
1.0;;Exp16DM02-Rep1-P4;a;9.0;Exp16DM02_rep1_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM02-Rep1-P4;b;9.0;Exp16DM02_rep1_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM02-Rep1-P4;c;9.0;Exp16DM02_rep1_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM02-Rep1-P4;a;5.0;Exp16DM02_rep1_saisie;7.0;fichier total;2.0;0.0;9.0
1.0;;Exp16DM02-Rep1-P4;b;5.0;Exp16DM02_rep1_saisie;7.0;fichier total;2.0;0.0;9.0
1.0;;Exp16DM02-Rep1-P4;c;5.0;Exp16DM02_rep1_saisie;7.0;fichier total;2.0;0.0;9.0
0.0;5.0;Exp16DM02-Rep1-P4;a;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp16DM02-Rep1-P4;b;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp16DM02-Rep1-P4;c;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;5.0
0.0;3.0;Exp16DM02-Rep1-P5;a;;Exp16DM02_rep1_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp16DM02-Rep1-P5;b;;Exp16DM02_rep1_saisie;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp16DM02-Rep1-P5;c;;Exp16DM02_rep1_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp16DM02-Rep1-P5;a;;Exp16DM02_rep1_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM02-Rep1-P5;b;;Exp16DM02_rep1_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp16DM02-Rep1-P5;c;;Exp16DM02_rep1_saisie;;fichier total;2.0;1.0;3.0
0.0;5.0;Exp16DM02-Rep1-P5;a;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp16DM02-Rep1-P5;b;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp16DM02-Rep1-P5;c;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;5.0
1.0;9.0;Exp16DM02-Rep1-P5;a;7.0;Exp16DM02_rep1_saisie;9.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM02-Rep1-P5;b;7.0;Exp16DM02_rep1_saisie;9.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM02-Rep1-P5;c;7.0;Exp16DM02_rep1_saisie;9.0;fichier total;4.0;1.0;7.0
1.0;;Exp16DM02-Rep1-P6;a;9.0;Exp16DM02_rep1_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM02-Rep1-P6;b;9.0;Exp16DM02_rep1_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;;Exp16DM02-Rep1-P6;c;9.0;Exp16DM02_rep1_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;9.0;Exp16DM02-Rep1-P6;a;5.0;Exp16DM02_rep1_saisie;5.0;fichier total;2.0;1.0;7.0
1.0;;Exp16DM02-Rep1-P6;b;5.0;Exp16DM02_rep1_saisie;5.0;fichier total;2.0;0.0;9.0
1.0;;Exp16DM02-Rep1-P6;c;5.0;Exp16DM02_rep1_saisie;7.0;fichier total;2.0;0.0;9.0
0.0;7.0;Exp16DM02-Rep1-P6;a;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;7.0
0.0;7.0;Exp16DM02-Rep1-P6;b;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;7.0
0.0;7.0;Exp16DM02-Rep1-P6;c;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;7.0
0.0;9.0;Exp16DM02-Rep1-P28;a;;Exp16DM02_rep1_saisie;;fichier total;1.0;1.0;7.0
0.0;9.0;Exp16DM02-Rep1-P28;b;;Exp16DM02_rep1_saisie;;fichier total;1.0;1.0;7.0
0.0;9.0;Exp16DM02-Rep1-P28;c;;Exp16DM02_rep1_saisie;;fichier total;1.0;1.0;7.0
0.0;7.0;Exp16DM02-Rep1-P28;a;;Exp16DM02_rep1_saisie;;fichier total;2.0;1.0;7.0
0.0;7.0;Exp16DM02-Rep1-P28;b;;Exp16DM02_rep1_saisie;;fichier total;2.0;1.0;7.0
0.0;7.0;Exp16DM02-Rep1-P28;c;;Exp16DM02_rep1_saisie;;fichier total;2.0;1.0;7.0
0.0;9.0;Exp16DM02-Rep1-P28;a;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;7.0
0.0;9.0;Exp16DM02-Rep1-P28;b;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;7.0
0.0;9.0;Exp16DM02-Rep1-P28;c;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;7.0
1.0;9.0;Exp16DM02-Rep1-P28;a;3.0;Exp16DM02_rep1_saisie;5.0;fichier total;4.0;1.0;7.0
1.0;7.0;Exp16DM02-Rep1-P28;b;3.0;Exp16DM02_rep1_saisie;5.0;fichier total;4.0;1.0;7.0
1.0;9.0;Exp16DM02-Rep1-P28;c;3.0;Exp16DM02_rep1_saisie;5.0;fichier total;4.0;1.0;7.0
0.0;5.0;Exp16DM02-Rep1-P29;a;;Exp16DM02_rep1_saisie;;fichier total;1.0;1.0;5.0
0.0;5.0;Exp16DM02-Rep1-P29;b;;Exp16DM02_rep1_saisie;;fichier total;1.0;1.0;7.0
0.0;7.0;Exp16DM02-Rep1-P29;c;;Exp16DM02_rep1_saisie;;fichier total;1.0;1.0;5.0
1.0;9.0;Exp16DM02-Rep1-P29;a;5.0;Exp16DM02_rep1_saisie;3.0;fichier total;2.0;1.0;7.0
1.0;9.0;Exp16DM02-Rep1-P29;b;5.0;Exp16DM02_rep1_saisie;3.0;fichier total;2.0;1.0;7.0
1.0;9.0;Exp16DM02-Rep1-P29;c;5.0;Exp16DM02_rep1_saisie;3.0;fichier total;2.0;1.0;7.0
0.0;9.0;Exp16DM02-Rep1-P29;a;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;7.0
0.0;9.0;Exp16DM02-Rep1-P29;b;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;7.0
0.0;9.0;Exp16DM02-Rep1-P29;c;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;7.0
0.0;9.0;Exp16DM02-Rep1-P29;a;;Exp16DM02_rep1_saisie;;fichier total;4.0;1.0;7.0
0.0;9.0;Exp16DM02-Rep1-P29;b;;Exp16DM02_rep1_saisie;;fichier total;4.0;1.0;7.0
0.0;9.0;Exp16DM02-Rep1-P29;c;;Exp16DM02_rep1_saisie;;fichier total;4.0;1.0;7.0
0.0;7.0;Exp16DM02-Rep1-P30;a;;Exp16DM02_rep1_saisie;;fichier total;1.0;1.0;5.0
0.0;7.0;Exp16DM02-Rep1-P30;b;;Exp16DM02_rep1_saisie;;fichier total;1.0;1.0;7.0
0.0;7.0;Exp16DM02-Rep1-P30;c;;Exp16DM02_rep1_saisie;;fichier total;1.0;1.0;7.0
0.0;9.0;Exp16DM02-Rep1-P30;a;;Exp16DM02_rep1_saisie;;fichier total;2.0;1.0;7.0
0.0;9.0;Exp16DM02-Rep1-P30;b;;Exp16DM02_rep1_saisie;;fichier total;2.0;1.0;7.0
0.0;9.0;Exp16DM02-Rep1-P30;c;;Exp16DM02_rep1_saisie;;fichier total;2.0;1.0;7.0
0.0;5.0;Exp16DM02-Rep1-P30;a;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp16DM02-Rep1-P30;b;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;5.0
0.0;7.0;Exp16DM02-Rep1-P30;c;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;7.0
0.0;7.0;Exp16DM02-Rep1-P30;a;;Exp16DM02_rep1_saisie;;fichier total;4.0;1.0;7.0
0.0;9.0;Exp16DM02-Rep1-P30;b;;Exp16DM02_rep1_saisie;;fichier total;4.0;1.0;7.0
0.0;9.0;Exp16DM02-Rep1-P30;c;;Exp16DM02_rep1_saisie;;fichier total;4.0;1.0;7.0
0.0;7.0;Exp16DM02-Rep1-P31;a;;Exp16DM02_rep1_saisie;;fichier total;1.0;1.0;7.0
0.0;7.0;Exp16DM02-Rep1-P31;b;;Exp16DM02_rep1_saisie;;fichier total;1.0;1.0;7.0
0.0;7.0;Exp16DM02-Rep1-P31;c;;Exp16DM02_rep1_saisie;;fichier total;1.0;1.0;7.0
0.0;7.0;Exp16DM02-Rep1-P31;a;;Exp16DM02_rep1_saisie;;fichier total;2.0;1.0;7.0
1.0;5.0;Exp16DM02-Rep1-P31;b;5.0;Exp16DM02_rep1_saisie;3.0;fichier total;2.0;1.0;7.0
0.0;5.0;Exp16DM02-Rep1-P31;c;;Exp16DM02_rep1_saisie;;fichier total;2.0;1.0;7.0
0.0;5.0;Exp16DM02-Rep1-P31;a;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp16DM02-Rep1-P31;b;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp16DM02-Rep1-P31;c;;Exp16DM02_rep1_saisie;;fichier total;3.0;1.0;5.0
0.0;7.0;Exp16DM02-Rep1-P31;a;;Exp16DM02_rep1_saisie;;fichier total;4.0;1.0;7.0
