oiv;densite_sporulation;sheet;necrose;colonne;image_name;surface_necrosee;taille_necrose;ligne;sporulation;experiment
7.0;7.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P23;5.0;5.0;b;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P23;5.0;5.0;c;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;;1.0;Exp16DM01-Rep1-P24;;;a;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;1.0;Exp16DM01-Rep1-P24;;;b;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;;1.0;Exp16DM01-Rep1-P24;;;c;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P24;7.0;7.0;a;1.0;Exp16DM01_saisie
9.0;;fichier total;1.0;2.0;Exp16DM01-Rep1-P24;5.0;7.0;b;0.0;Exp16DM01_saisie
9.0;;fichier total;1.0;2.0;Exp16DM01-Rep1-P24;5.0;7.0;c;0.0;Exp16DM01_saisie
9.0;;fichier total;1.0;3.0;Exp16DM01-Rep1-P24;5.0;7.0;a;0.0;Exp16DM01_saisie
9.0;;fichier total;1.0;3.0;Exp16DM01-Rep1-P24;5.0;7.0;b;0.0;Exp16DM01_saisie
9.0;;fichier total;1.0;3.0;Exp16DM01-Rep1-P24;5.0;7.0;c;0.0;Exp16DM01_saisie
7.0;7.0;fichier total;;4.0;Exp16DM01-Rep1-P24;;;a;1.0;Exp16DM01_saisie
5.0;7.0;fichier total;;4.0;Exp16DM01-Rep1-P24;;;b;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;;4.0;Exp16DM01-Rep1-P24;;;c;1.0;Exp16DM01_saisie
5.0;3.0;fichier total;;1.0;Exp16DM01-Rep1-P25;;;a;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;1.0;Exp16DM01-Rep1-P25;;;b;1.0;Exp16DM01_saisie
5.0;3.0;fichier total;;1.0;Exp16DM01-Rep1-P25;;;c;1.0;Exp16DM01_saisie
5.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P25;;;a;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;2.0;Exp16DM01-Rep1-P25;;;b;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;2.0;Exp16DM01-Rep1-P25;;;c;1.0;Exp16DM01_saisie
5.0;1.0;fichier total;;3.0;Exp16DM01-Rep1-P25;;;a;1.0;Exp16DM01_saisie
5.0;1.0;fichier total;;3.0;Exp16DM01-Rep1-P25;;;b;1.0;Exp16DM01_saisie
5.0;1.0;fichier total;;3.0;Exp16DM01-Rep1-P25;;;c;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;;4.0;Exp16DM01-Rep1-P25;;;a;1.0;Exp16DM01_saisie
5.0;7.0;fichier total;;4.0;Exp16DM01-Rep1-P25;;;b;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;;4.0;Exp16DM01-Rep1-P25;;;c;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P26;5.0;7.0;a;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P26;5.0;5.0;b;1.0;Exp16DM01_saisie
5.0;3.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P26;5.0;5.0;c;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P26;5.0;7.0;a;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P26;5.0;7.0;b;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P26;5.0;7.0;c;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P26;7.0;5.0;a;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P26;7.0;5.0;b;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P26;7.0;5.0;c;1.0;Exp16DM01_saisie
5.0;3.0;fichier total;;4.0;Exp16DM01-Rep1-P26;;;a;1.0;Exp16DM01_saisie
5.0;3.0;fichier total;;4.0;Exp16DM01-Rep1-P26;;;b;1.0;Exp16DM01_saisie
5.0;3.0;fichier total;;4.0;Exp16DM01-Rep1-P26;;;c;1.0;Exp16DM01_saisie
9.0;;fichier total;1.0;1.0;Exp16DM01-Rep1-P27;3.0;1.0;a;0.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P27;3.0;1.0;b;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P27;3.0;1.0;c;1.0;Exp16DM01_saisie
5.0;7.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P27;5.0;7.0;a;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P27;5.0;3.0;b;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P27;5.0;3.0;c;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;;3.0;Exp16DM01-Rep1-P27;;;a;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;;3.0;Exp16DM01-Rep1-P27;;;b;1.0;Exp16DM01_saisie
5.0;7.0;fichier total;;3.0;Exp16DM01-Rep1-P27;;;c;1.0;Exp16DM01_saisie
5.0;3.0;fichier total;;4.0;Exp16DM01-Rep1-P27;;;a;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;;4.0;Exp16DM01-Rep1-P27;;;b;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;;4.0;Exp16DM01-Rep1-P27;;;c;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P28;5.0;7.0;a;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P28;5.0;7.0;b;1.0;Exp16DM01_saisie
9.0;;fichier total;1.0;1.0;Exp16DM01-Rep1-P28;7.0;7.0;c;0.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P28;;;a;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P28;;;b;1.0;Exp16DM01_saisie
5.0;1.0;fichier total;;2.0;Exp16DM01-Rep1-P28;;;c;1.0;Exp16DM01_saisie
5.0;3.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P28;5.0;3.0;a;1.0;Exp16DM01_saisie
5.0;1.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P28;7.0;7.0;b;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;3.0;Exp16DM01-Rep1-P28;;;c;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P28;5.0;5.0;a;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;;4.0;Exp16DM01-Rep1-P28;;;b;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;;4.0;Exp16DM01-Rep1-P28;;;c;1.0;Exp16DM01_saisie
9.0;;fichier total;;1.0;Exp16DM01-Rep1-P29;;;a;0.0;Exp16DM01_saisie
9.0;;fichier total;1.0;1.0;Exp16DM01-Rep1-P29;9.0;7.0;b;0.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P29;7.0;7.0;c;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;2.0;Exp16DM01-Rep1-P29;7.0;5.0;a;1.0;Exp16DM01_saisie
9.0;;fichier total;1.0;2.0;Exp16DM01-Rep1-P29;7.0;7.0;b;0.0;Exp16DM01_saisie
9.0;;fichier total;1.0;2.0;Exp16DM01-Rep1-P29;7.0;7.0;c;0.0;Exp16DM01_saisie
3.0;3.0;fichier total;;3.0;Exp16DM01-Rep1-P29;;;a;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;3.0;Exp16DM01-Rep1-P29;;;b;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;3.0;Exp16DM01-Rep1-P29;;;c;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;;4.0;Exp16DM01-Rep1-P29;;;a;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;;4.0;Exp16DM01-Rep1-P29;;;b;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;;4.0;Exp16DM01-Rep1-P29;;;c;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;;1.0;Exp16DM01-Rep1-P30;;;a;1.0;Exp16DM01_saisie
7.0;5.0;fichier total;;1.0;Exp16DM01-Rep1-P30;;;b;1.0;Exp16DM01_saisie
7.0;5.0;fichier total;;1.0;Exp16DM01-Rep1-P30;;;c;1.0;Exp16DM01_saisie
1.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P30;;;a;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P30;;;b;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;2.0;Exp16DM01-Rep1-P30;;;c;1.0;Exp16DM01_saisie
7.0;5.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P30;5.0;5.0;a;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P30;5.0;5.0;b;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P30;5.0;7.0;c;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P30;7.0;7.0;a;1.0;Exp16DM01_saisie
9.0;;fichier total;1.0;4.0;Exp16DM01-Rep1-P30;7.0;7.0;b;0.0;Exp16DM01_saisie
9.0;;fichier total;1.0;4.0;Exp16DM01-Rep1-P30;7.0;7.0;c;0.0;Exp16DM01_saisie
5.0;5.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P31;7.0;7.0;a;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P31;5.0;5.0;b;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P31;5.0;5.0;c;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P31;;;a;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P31;;;b;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P31;;;c;1.0;Exp16DM01_saisie
1.0;1.0;fichier total;;3.0;Exp16DM01-Rep1-P31;;;a;1.0;Exp16DM01_saisie
1.0;3.0;fichier total;;3.0;Exp16DM01-Rep1-P31;;;b;1.0;Exp16DM01_saisie
1.0;3.0;fichier total;;3.0;Exp16DM01-Rep1-P31;;;c;1.0;Exp16DM01_saisie
5.0;7.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P31;7.0;7.0;a;1.0;Exp16DM01_saisie
5.0;7.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P31;7.0;7.0;b;1.0;Exp16DM01_saisie
5.0;7.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P31;7.0;7.0;c;1.0;Exp16DM01_saisie
7.0;5.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P32;5.0;5.0;a;1.0;Exp16DM01_saisie
7.0;5.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P32;5.0;5.0;b;1.0;Exp16DM01_saisie
7.0;5.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P32;5.0;5.0;c;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P32;;;a;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P32;;;b;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P32;;;c;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P32;7.0;7.0;a;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P32;7.0;7.0;b;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P32;7.0;7.0;c;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;;4.0;Exp16DM01-Rep1-P32;;;a;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;;4.0;Exp16DM01-Rep1-P32;;;b;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;4.0;Exp16DM01-Rep1-P32;;;c;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P33;7.0;5.0;a;1.0;Exp16DM01_saisie
5.0;5.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P33;7.0;7.0;b;1.0;Exp16DM01_saisie
7.0;7.0;fichier total;1.0;1.0;Exp16DM01-Rep1-P33;7.0;7.0;c;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;2.0;Exp16DM01-Rep1-P33;;;a;1.0;Exp16DM01_saisie
3.0;5.0;fichier total;;2.0;Exp16DM01-Rep1-P33;;;b;1.0;Exp16DM01_saisie
5.0;3.0;fichier total;;2.0;Exp16DM01-Rep1-P33;;;c;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P33;7.0;7.0;a;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P33;7.0;7.0;b;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;3.0;Exp16DM01-Rep1-P33;7.0;7.0;c;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P33;7.0;5.0;a;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P33;7.0;7.0;b;1.0;Exp16DM01_saisie
7.0;9.0;fichier total;1.0;4.0;Exp16DM01-Rep1-P33;7.0;7.0;c;1.0;Exp16DM01_saisie
3.0;3.0;fichier total;0.0;1.0;Exp16DM02-Rep1-P1;;;a;1.0;Exp16DM02_rep1_saisie
3.0;3.0;fichier total;0.0;1.0;Exp16DM02-Rep1-P1;;;b;1.0;Exp16DM02_rep1_saisie
3.0;3.0;fichier total;0.0;1.0;Exp16DM02-Rep1-P1;;;c;1.0;Exp16DM02_rep1_saisie
3.0;1.0;fichier total;0.0;2.0;Exp16DM02-Rep1-P1;;;a;1.0;Exp16DM02_rep1_saisie
3.0;1.0;fichier total;0.0;2.0;Exp16DM02-Rep1-P1;;;b;1.0;Exp16DM02_rep1_saisie
3.0;1.0;fichier total;0.0;2.0;Exp16DM02-Rep1-P1;;;c;1.0;Exp16DM02_rep1_saisie
3.0;3.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P1;;;a;1.0;Exp16DM02_rep1_saisie
3.0;5.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P1;;;b;1.0;Exp16DM02_rep1_saisie
3.0;3.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P1;;;c;1.0;Exp16DM02_rep1_saisie
9.0;;fichier total;1.0;4.0;Exp16DM02-Rep1-P1;9.0;7.0;a;0.0;Exp16DM02_rep1_saisie
9.0;;fichier total;1.0;4.0;Exp16DM02-Rep1-P1;9.0;7.0;b;0.0;Exp16DM02_rep1_saisie
9.0;;fichier total;1.0;4.0;Exp16DM02-Rep1-P1;9.0;7.0;c;0.0;Exp16DM02_rep1_saisie
9.0;;fichier total;1.0;1.0;Exp16DM02-Rep1-P2;5.0;9.0;a;0.0;Exp16DM02_rep1_saisie
9.0;;fichier total;1.0;1.0;Exp16DM02-Rep1-P2;5.0;9.0;b;0.0;Exp16DM02_rep1_saisie
9.0;;fichier total;1.0;1.0;Exp16DM02-Rep1-P2;5.0;9.0;c;0.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;1.0;2.0;Exp16DM02-Rep1-P2;9.0;5.0;a;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;1.0;2.0;Exp16DM02-Rep1-P2;9.0;5.0;b;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;1.0;2.0;Exp16DM02-Rep1-P2;9.0;5.0;c;1.0;Exp16DM02_rep1_saisie
5.0;7.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P2;;;a;1.0;Exp16DM02_rep1_saisie
7.0;7.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P2;;;b;1.0;Exp16DM02_rep1_saisie
7.0;7.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P2;;;c;1.0;Exp16DM02_rep1_saisie
3.0;5.0;fichier total;0.0;1.0;Exp16DM02-Rep1-P3;;;a;1.0;Exp16DM02_rep1_saisie
3.0;3.0;fichier total;0.0;1.0;Exp16DM02-Rep1-P3;;;b;1.0;Exp16DM02_rep1_saisie
3.0;3.0;fichier total;0.0;1.0;Exp16DM02-Rep1-P3;;;c;1.0;Exp16DM02_rep1_saisie
3.0;5.0;fichier total;0.0;2.0;Exp16DM02-Rep1-P3;;;a;1.0;Exp16DM02_rep1_saisie
5.0;3.0;fichier total;0.0;2.0;Exp16DM02-Rep1-P3;;;b;1.0;Exp16DM02_rep1_saisie
5.0;3.0;fichier total;0.0;2.0;Exp16DM02-Rep1-P3;;;c;1.0;Exp16DM02_rep1_saisie
5.0;5.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P3;;;a;1.0;Exp16DM02_rep1_saisie
5.0;5.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P3;;;b;1.0;Exp16DM02_rep1_saisie
7.0;5.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P3;;;c;1.0;Exp16DM02_rep1_saisie
9.0;;fichier total;1.0;4.0;Exp16DM02-Rep1-P3;7.0;7.0;a;0.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;1.0;4.0;Exp16DM02-Rep1-P3;7.0;7.0;b;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;1.0;4.0;Exp16DM02-Rep1-P3;7.0;7.0;c;1.0;Exp16DM02_rep1_saisie
9.0;;fichier total;1.0;1.0;Exp16DM02-Rep1-P4;5.0;9.0;a;0.0;Exp16DM02_rep1_saisie
9.0;;fichier total;1.0;1.0;Exp16DM02-Rep1-P4;5.0;9.0;b;0.0;Exp16DM02_rep1_saisie
9.0;;fichier total;1.0;1.0;Exp16DM02-Rep1-P4;5.0;9.0;c;0.0;Exp16DM02_rep1_saisie
9.0;;fichier total;1.0;2.0;Exp16DM02-Rep1-P4;7.0;5.0;a;0.0;Exp16DM02_rep1_saisie
9.0;;fichier total;1.0;2.0;Exp16DM02-Rep1-P4;7.0;5.0;b;0.0;Exp16DM02_rep1_saisie
9.0;;fichier total;1.0;2.0;Exp16DM02-Rep1-P4;7.0;5.0;c;0.0;Exp16DM02_rep1_saisie
5.0;5.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P4;;;a;1.0;Exp16DM02_rep1_saisie
5.0;5.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P4;;;b;1.0;Exp16DM02_rep1_saisie
5.0;5.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P4;;;c;1.0;Exp16DM02_rep1_saisie
3.0;3.0;fichier total;0.0;1.0;Exp16DM02-Rep1-P5;;;a;1.0;Exp16DM02_rep1_saisie
1.0;3.0;fichier total;0.0;1.0;Exp16DM02-Rep1-P5;;;b;1.0;Exp16DM02_rep1_saisie
3.0;3.0;fichier total;0.0;1.0;Exp16DM02-Rep1-P5;;;c;1.0;Exp16DM02_rep1_saisie
3.0;3.0;fichier total;0.0;2.0;Exp16DM02-Rep1-P5;;;a;1.0;Exp16DM02_rep1_saisie
3.0;3.0;fichier total;0.0;2.0;Exp16DM02-Rep1-P5;;;b;1.0;Exp16DM02_rep1_saisie
3.0;3.0;fichier total;0.0;2.0;Exp16DM02-Rep1-P5;;;c;1.0;Exp16DM02_rep1_saisie
5.0;5.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P5;;;a;1.0;Exp16DM02_rep1_saisie
5.0;5.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P5;;;b;1.0;Exp16DM02_rep1_saisie
5.0;5.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P5;;;c;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;1.0;4.0;Exp16DM02-Rep1-P5;9.0;7.0;a;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;1.0;4.0;Exp16DM02-Rep1-P5;9.0;7.0;b;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;1.0;4.0;Exp16DM02-Rep1-P5;9.0;7.0;c;1.0;Exp16DM02_rep1_saisie
9.0;;fichier total;1.0;1.0;Exp16DM02-Rep1-P6;5.0;9.0;a;0.0;Exp16DM02_rep1_saisie
9.0;;fichier total;1.0;1.0;Exp16DM02-Rep1-P6;5.0;9.0;b;0.0;Exp16DM02_rep1_saisie
9.0;;fichier total;1.0;1.0;Exp16DM02-Rep1-P6;5.0;9.0;c;0.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;1.0;2.0;Exp16DM02-Rep1-P6;5.0;5.0;a;1.0;Exp16DM02_rep1_saisie
9.0;;fichier total;1.0;2.0;Exp16DM02-Rep1-P6;5.0;5.0;b;0.0;Exp16DM02_rep1_saisie
9.0;;fichier total;1.0;2.0;Exp16DM02-Rep1-P6;7.0;5.0;c;0.0;Exp16DM02_rep1_saisie
7.0;7.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P6;;;a;1.0;Exp16DM02_rep1_saisie
7.0;7.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P6;;;b;1.0;Exp16DM02_rep1_saisie
7.0;7.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P6;;;c;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;0.0;1.0;Exp16DM02-Rep1-P28;;;a;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;0.0;1.0;Exp16DM02-Rep1-P28;;;b;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;0.0;1.0;Exp16DM02-Rep1-P28;;;c;1.0;Exp16DM02_rep1_saisie
7.0;7.0;fichier total;0.0;2.0;Exp16DM02-Rep1-P28;;;a;1.0;Exp16DM02_rep1_saisie
7.0;7.0;fichier total;0.0;2.0;Exp16DM02-Rep1-P28;;;b;1.0;Exp16DM02_rep1_saisie
7.0;7.0;fichier total;0.0;2.0;Exp16DM02-Rep1-P28;;;c;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P28;;;a;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P28;;;b;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P28;;;c;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;1.0;4.0;Exp16DM02-Rep1-P28;5.0;3.0;a;1.0;Exp16DM02_rep1_saisie
7.0;7.0;fichier total;1.0;4.0;Exp16DM02-Rep1-P28;5.0;3.0;b;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;1.0;4.0;Exp16DM02-Rep1-P28;5.0;3.0;c;1.0;Exp16DM02_rep1_saisie
5.0;5.0;fichier total;0.0;1.0;Exp16DM02-Rep1-P29;;;a;1.0;Exp16DM02_rep1_saisie
7.0;5.0;fichier total;0.0;1.0;Exp16DM02-Rep1-P29;;;b;1.0;Exp16DM02_rep1_saisie
5.0;7.0;fichier total;0.0;1.0;Exp16DM02-Rep1-P29;;;c;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;1.0;2.0;Exp16DM02-Rep1-P29;3.0;5.0;a;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;1.0;2.0;Exp16DM02-Rep1-P29;3.0;5.0;b;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;1.0;2.0;Exp16DM02-Rep1-P29;3.0;5.0;c;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P29;;;a;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P29;;;b;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P29;;;c;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;0.0;4.0;Exp16DM02-Rep1-P29;;;a;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;0.0;4.0;Exp16DM02-Rep1-P29;;;b;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;0.0;4.0;Exp16DM02-Rep1-P29;;;c;1.0;Exp16DM02_rep1_saisie
5.0;7.0;fichier total;0.0;1.0;Exp16DM02-Rep1-P30;;;a;1.0;Exp16DM02_rep1_saisie
7.0;7.0;fichier total;0.0;1.0;Exp16DM02-Rep1-P30;;;b;1.0;Exp16DM02_rep1_saisie
7.0;7.0;fichier total;0.0;1.0;Exp16DM02-Rep1-P30;;;c;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;0.0;2.0;Exp16DM02-Rep1-P30;;;a;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;0.0;2.0;Exp16DM02-Rep1-P30;;;b;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;0.0;2.0;Exp16DM02-Rep1-P30;;;c;1.0;Exp16DM02_rep1_saisie
5.0;5.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P30;;;a;1.0;Exp16DM02_rep1_saisie
5.0;5.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P30;;;b;1.0;Exp16DM02_rep1_saisie
7.0;7.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P30;;;c;1.0;Exp16DM02_rep1_saisie
7.0;7.0;fichier total;0.0;4.0;Exp16DM02-Rep1-P30;;;a;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;0.0;4.0;Exp16DM02-Rep1-P30;;;b;1.0;Exp16DM02_rep1_saisie
7.0;9.0;fichier total;0.0;4.0;Exp16DM02-Rep1-P30;;;c;1.0;Exp16DM02_rep1_saisie
7.0;7.0;fichier total;0.0;1.0;Exp16DM02-Rep1-P31;;;a;1.0;Exp16DM02_rep1_saisie
7.0;7.0;fichier total;0.0;1.0;Exp16DM02-Rep1-P31;;;b;1.0;Exp16DM02_rep1_saisie
7.0;7.0;fichier total;0.0;1.0;Exp16DM02-Rep1-P31;;;c;1.0;Exp16DM02_rep1_saisie
7.0;7.0;fichier total;0.0;2.0;Exp16DM02-Rep1-P31;;;a;1.0;Exp16DM02_rep1_saisie
7.0;5.0;fichier total;1.0;2.0;Exp16DM02-Rep1-P31;3.0;5.0;b;1.0;Exp16DM02_rep1_saisie
7.0;5.0;fichier total;0.0;2.0;Exp16DM02-Rep1-P31;;;c;1.0;Exp16DM02_rep1_saisie
5.0;5.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P31;;;a;1.0;Exp16DM02_rep1_saisie
5.0;5.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P31;;;b;1.0;Exp16DM02_rep1_saisie
5.0;5.0;fichier total;0.0;3.0;Exp16DM02-Rep1-P31;;;c;1.0;Exp16DM02_rep1_saisie
7.0;7.0;fichier total;0.0;4.0;Exp16DM02-Rep1-P31;;;a;1.0;Exp16DM02_rep1_saisie
