nomphoto,oiv,s,sq,n,fn,tn,ligne,colonne,exp,sheet
Exp17DM02-Inoc2-P82,5.0,1.0,5.0,1.0,3.0,3.0,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P82,3.0,1.0,3.0,,,,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P82,3.0,1.0,3.0,,,,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P82,3.0,1.0,3.0,,,,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P83,3.0,1.0,3.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P83,3.0,1.0,3.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P83,5.0,1.0,3.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P83,7.0,1.0,7.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P83,7.0,1.0,7.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P83,7.0,1.0,7.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P83,7.0,1.0,5.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P83,7.0,1.0,5.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P83,7.0,1.0,5.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P84,1.0,1.0,3.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P84,1.0,1.0,3.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P84,1.0,1.0,3.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P84,7.0,1.0,7.0,1.0,5.0,3.0,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P84,7.0,1.0,7.0,1.0,5.0,3.0,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P84,7.0,1.0,7.0,1.0,5.0,3.0,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P84,7.0,1.0,7.0,1.0,5.0,7.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P84,7.0,1.0,7.0,1.0,5.0,7.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P84,7.0,1.0,7.0,1.0,5.0,7.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P85,7.0,1.0,5.0,1.0,3.0,3.0,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P85,5.0,1.0,5.0,1.0,3.0,3.0,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P85,5.0,1.0,5.0,1.0,3.0,3.0,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P85,3.0,1.0,3.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P85,3.0,1.0,3.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P85,5.0,1.0,3.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P85,3.0,1.0,5.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P85,5.0,1.0,5.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P85,5.0,1.0,5.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P85,5.0,1.0,5.0,1.0,9.0,7.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P85,5.0,1.0,5.0,1.0,9.0,7.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P85,5.0,1.0,5.0,1.0,9.0,7.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P86,9.0,0.0,,1.0,9.0,3.0,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P86,9.0,0.0,,1.0,9.0,3.0,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P86,9.0,0.0,,1.0,9.0,3.0,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P86,7.0,1.0,9.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P86,7.0,1.0,9.0,1.0,7.0,5.0,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P86,7.0,1.0,9.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P86,5.0,1.0,3.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P86,3.0,1.0,3.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P86,3.0,1.0,3.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P86,5.0,1.0,5.0,,,,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P86,5.0,1.0,5.0,,,,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P86,5.0,1.0,5.0,,,,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P87,5.0,1.0,5.0,1.0,7.0,5.0,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P87,5.0,1.0,5.0,1.0,7.0,5.0,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P87,5.0,1.0,5.0,1.0,7.0,5.0,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P87,3.0,1.0,3.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P87,3.0,1.0,3.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P87,1.0,1.0,3.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P87,7.0,1.0,9.0,1.0,9.0,3.0,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P87,7.0,1.0,9.0,1.0,9.0,3.0,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P87,7.0,1.0,9.0,1.0,9.0,3.0,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P87,5.0,1.0,5.0,,,,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P87,5.0,1.0,5.0,,,,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P87,5.0,1.0,5.0,,,,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P88,9.0,0.0,,1.0,5.0,7.0,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P88,9.0,0.0,,1.0,5.0,7.0,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P88,9.0,0.0,,1.0,5.0,7.0,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P88,7.0,1.0,9.0,1.0,3.0,3.0,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P88,7.0,1.0,9.0,1.0,3.0,3.0,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P88,7.0,1.0,9.0,1.0,3.0,3.0,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P88,5.0,1.0,5.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P88,5.0,1.0,5.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P88,5.0,1.0,5.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P88,5.0,1.0,5.0,1.0,9.0,7.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P88,5.0,1.0,5.0,1.0,9.0,7.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P88,5.0,1.0,5.0,1.0,9.0,7.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P89,1.0,1.0,3.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P89,1.0,1.0,3.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P89,1.0,1.0,3.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P89,9.0,0.0,,0.0,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P89,9.0,0.0,,0.0,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P89,9.0,0.0,,0.0,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P89,5.0,1.0,5.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P89,7.0,1.0,7.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P89,7.0,1.0,5.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P89,5.0,1.0,5.0,1.0,7.0,7.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P89,5.0,1.0,5.0,1.0,7.0,7.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P89,5.0,1.0,5.0,1.0,7.0,7.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P90,3.0,1.0,3.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P90,3.0,1.0,3.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P90,3.0,1.0,3.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P90,5.0,1.0,5.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P90,5.0,1.0,5.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P90,5.0,1.0,5.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P90,3.0,1.0,3.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P90,5.0,1.0,3.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P90,3.0,1.0,3.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P90,9.0,0.0,,1.0,7.0,7.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P90,7.0,1.0,9.0,1.0,7.0,7.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P90,9.0,0.0,,1.0,7.0,7.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P91,9.0,0.0,,1.0,9.0,7.0,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P91,9.0,0.0,,1.0,9.0,7.0,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P91,9.0,0.0,,1.0,9.0,7.0,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P91,7.0,1.0,7.0,1.0,5.0,3.0,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P91,7.0,1.0,7.0,1.0,5.0,3.0,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P91,7.0,1.0,7.0,1.0,5.0,3.0,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P91,7.0,1.0,7.0,1.0,5.0,5.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P91,7.0,1.0,7.0,1.0,5.0,5.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P91,7.0,1.0,7.0,1.0,5.0,5.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P92,7.0,1.0,7.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P92,5.0,1.0,5.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P92,7.0,1.0,5.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P92,3.0,1.0,3.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P92,3.0,1.0,3.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P92,3.0,1.0,3.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P93,7.0,1.0,9.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P93,5.0,1.0,5.0,1.0,9.0,7.0,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P93,7.0,1.0,5.0,1.0,7.0,7.0,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P93,7.0,1.0,9.0,1.0,5.0,3.0,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P93,7.0,1.0,9.0,1.0,5.0,3.0,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P93,7.0,1.0,9.0,1.0,5.0,3.0,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P93,3.0,1.0,3.0,,,,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P93,3.0,1.0,3.0,,,,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P93,3.0,1.0,3.0,,,,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P94,5.0,1.0,5.0,1.0,5.0,5.0,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P94,5.0,1.0,5.0,1.0,5.0,5.0,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P94,7.0,1.0,5.0,1.0,5.0,5.0,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P94,5.0,1.0,5.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P94,5.0,1.0,5.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P94,5.0,1.0,5.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P94,7.0,1.0,9.0,1.0,5.0,3.0,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P94,7.0,1.0,9.0,1.0,5.0,3.0,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P94,7.0,1.0,9.0,1.0,5.0,3.0,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P94,5.0,1.0,5.0,,,,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P94,5.0,1.0,5.0,,,,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P94,5.0,1.0,5.0,,,,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P95,5.0,1.0,5.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P95,7.0,1.0,5.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P95,7.0,1.0,9.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P95,7.0,1.0,7.0,1.0,5.0,3.0,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P95,7.0,1.0,7.0,1.0,5.0,3.0,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P95,7.0,1.0,7.0,1.0,5.0,3.0,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P95,9.0,0.0,,1.0,9.0,7.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P95,9.0,0.0,,1.0,9.0,7.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P95,9.0,0.0,,1.0,9.0,7.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P96,5.0,1.0,5.0,1.0,5.0,3.0,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P96,3.0,1.0,3.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P96,5.0,1.0,5.0,1.0,5.0,3.0,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P96,7.0,1.0,9.0,1.0,3.0,3.0,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P96,7.0,1.0,9.0,1.0,3.0,3.0,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P96,7.0,1.0,9.0,1.0,3.0,3.0,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P96,7.0,1.0,9.0,,,,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P96,7.0,1.0,9.0,1.0,7.0,3.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P96,7.0,1.0,9.0,1.0,9.0,7.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P97,5.0,1.0,3.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P97,5.0,1.0,3.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P97,3.0,1.0,3.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P97,5.0,1.0,5.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P97,3.0,1.0,5.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P97,3.0,1.0,5.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P97,7.0,1.0,9.0,1.0,7.0,5.0,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P97,9.0,0.0,,1.0,7.0,5.0,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P97,7.0,1.0,9.0,1.0,7.0,5.0,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P97,5.0,1.0,5.0,1.0,7.0,7.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P97,5.0,1.0,5.0,1.0,7.0,7.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P97,5.0,1.0,5.0,1.0,7.0,7.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P98,5.0,1.0,5.0,1.0,5.0,7.0,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P98,5.0,1.0,5.0,1.0,5.0,7.0,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P98,5.0,1.0,5.0,1.0,5.0,7.0,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P98,5.0,1.0,5.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P98,5.0,1.0,5.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P98,3.0,1.0,3.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P98,9.0,0.0,,1.0,7.0,7.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P98,9.0,0.0,,1.0,7.0,7.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P98,9.0,0.0,,1.0,7.0,7.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P99,5.0,1.0,5.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P99,5.0,1.0,5.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P99,5.0,1.0,5.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P99,3.0,1.0,3.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P99,3.0,1.0,3.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P99,3.0,1.0,3.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P99,7.0,1.0,9.0,1.0,5.0,7.0,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P99,7.0,1.0,9.0,1.0,5.0,7.0,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P99,7.0,1.0,9.0,1.0,5.0,7.0,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P99,5.0,1.0,7.0,1.0,3.0,5.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P99,5.0,1.0,7.0,1.0,3.0,5.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P99,5.0,1.0,7.0,1.0,3.0,5.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P100,3.0,1.0,3.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P100,5.0,1.0,3.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P100,5.0,1.0,3.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P100,7.0,1.0,9.0,1.0,5.0,3.0,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P100,7.0,1.0,9.0,1.0,5.0,3.0,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P100,7.0,1.0,9.0,1.0,5.0,3.0,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P100,3.0,1.0,3.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P100,3.0,1.0,3.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P100,3.0,1.0,3.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P100,5.0,1.0,5.0,1.0,5.0,3.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P100,5.0,1.0,5.0,1.0,5.0,3.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P100,5.0,1.0,5.0,1.0,5.0,3.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P101,9.0,0.0,,1.0,7.0,5.0,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P101,7.0,1.0,9.0,1.0,7.0,5.0,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P101,7.0,1.0,9.0,1.0,7.0,5.0,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P101,7.0,1.0,9.0,1.0,7.0,7.0,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P101,7.0,1.0,9.0,1.0,7.0,7.0,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P101,7.0,1.0,9.0,1.0,7.0,7.0,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P101,3.0,1.0,5.0,,,,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P101,3.0,1.0,5.0,,,,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P101,5.0,1.0,5.0,,,,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P101,5.0,1.0,5.0,1.0,5.0,3.0,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P101,5.0,1.0,5.0,1.0,5.0,3.0,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P101,5.0,1.0,5.0,1.0,5.0,3.0,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P102,1.0,1.0,1.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P102,1.0,1.0,1.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P102,1.0,1.0,1.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P102,3.0,1.0,1.0,,,,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P102,3.0,1.0,1.0,,,,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P102,5.0,1.0,1.0,,,,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P102,7.0,1.0,9.0,1.0,5.0,5.0,a,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P102,7.0,1.0,9.0,1.0,5.0,5.0,b,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P102,7.0,1.0,9.0,1.0,5.0,5.0,c,3,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P102,3.0,1.0,3.0,,,,a,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P102,3.0,1.0,3.0,,,,b,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P102,3.0,1.0,3.0,,,,c,4,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P103,7.0,1.0,7.0,,,,a,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P103,7.0,1.0,7.0,,,,b,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P103,7.0,1.0,7.0,,,,c,1,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P103,7.0,1.0,9.0,1.0,5.0,7.0,a,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P103,7.0,1.0,9.0,1.0,5.0,7.0,b,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P103,7.0,1.0,9.0,1.0,5.0,7.0,c,2,Exp17DM02_inoc2_saisie,fichier total
Exp17DM02-Inoc2-P103,7.0,1.0,9.0,1.0,5.0,5.0,a,3,Exp17DM02_inoc2_saisie,fichier total
